Key,Translation,Comment
<Gamepad>,Gamepad,
<Keyboard>,Tastatur,
<Mouse>,Maus,
abort,Abbrechen,
aborting.expedition.died,Expedition abbrechen. Besatzungsmitglied {0} starb vor dem Betreten des Shuttles.,
aborting.expedition.target.too.far,Expedition abbrechen. Wir sind zu weit von unserem Ziel {0} entfernt.,
accumulated.heat,Akkumulierte Wärme,
act.BringResourcesAndConstruct,Konstruieren,
act.CatchTarget,Verfolgt jemanden,
act.CleanSolarPanel,Solarpanel reinigen,
act.Construct,Konstruieren,
act.Deconstruct,Dekonstruieren,
act.Eat,Essen,
act.EnterShuttle,Betreten des Shuttles,
act.FindInstallableObject,Suche nach installierbarem Objekt,
act.GatherRawMaterials,Materialien sammeln,
act.GatherUnstoredRawMaterials,Sammeln von Materialhaufen,
act.HarvestPlant,Pflanzen ernten,
act.HaulRawMaterials,Material transportieren,
act.HaulToNutrientExtractor,Transport zum Nährstoffextraktor,
act.Install,Objekt installieren,
act.MoveNextToPos,Auf nächste Position gehen,
act.MoveToPos,Auf Position gehen,
act.MoveToSafety,Geht in Sicherheit,
act.MoveToWorkSpot,Geht zur Arbeitsstelle,
act.None,Am nichts tun,
act.PlaceUnconstructed,Konstruktion bestellen,
act.Recharge,Aufladen,
act.Repair,Schaden reparieren,
act.ReplaceTile,Ersetzen eines Objekts,
act.Roam,Wandert,
act.BreakdownRoamAround,Herumlaufen,
act.Sleep,Geht schlafen,
act.StoreRawMaterials,Lagert Materialien,
act.Uninstall,Objekt deinstallieren,
act.UseFoodConsumptionSpot,Isst,
act.UseShower,Duscht,
act.UseToilet,Benutzt Toilette,
act.WaitForRecharge,Aufladen,
action.extract_nutrients,Nährstoffe extrahieren,
action.unavailable,Aktion nicht verfügbar,
actions.available,Verfügbare Aktionen: {0},
active,Aktiv,
ad.rej.interrupted,Unterbrochen,
ad.rej.lacking.skill,Arbeiter hat unzureichende Fähigkeiten,
ad.rej.unreachable,Unerreichbarer Standort,
ad.rej.unreachable.mat.grounded,"Der Arbeiter am Boden konnte das gewünschte Material nicht erreichen. Prüfen Sie, ob der Arbeiter einen ungehinderten Weg zum Material hat.",
ad.rej.unreachable.mat.flying,"Der fliegende Arbeiter konnte das erforderliche Material nicht erreichen. Prüfen Sie, ob der Arbeiter einen ungehinderten Weg zum Material hat.",
add.log.entry,Protokolleintrag hinzufügen,
adj.rej.unreachable,Ziel nicht erreichbar,
advert.cancel,Abbrechen {0},
advert.priority,Aufgabenpriorität: {0},
advert.priority.down,Priorität verringern,
advert.priority.up,Priorität erhöhen,
advert.rejected,Abgelehnt,
advert.retry,Aufgabe wiederholen,
advert.task,Aufgabe <i>[{0}]</i>: {1},
age,Alter,
ai.journal.log.acts,Handlungen protokollieren,
ai.journal.log.ads,KI-Aufgaben protokollieren,
airtightness.at,Luftdichtheit bei {0}: {1},
alone,Allein,
amount.left,Restmenge,
apply,Anwenden,
area.size,Größe {0},
asimov.violation.1,"Diese Aktion verstößt gegen Asimovs erstes Gesetz der Robotik. Ein Roboter darf einen Menschen nicht verletzen oder durch Untätigkeit zulassen, dass ein Mensch zu Schaden kommt. Abbruch.",
asimov.violation.3,"Diese Aktion verstößt gegen Asimovs Drittes Gesetz der Robotik. Ein Roboter muss seine eigene Existenz schützen, solange dieser Schutz nicht gegen das erste oder zweite Gesetz verstößt. Abbruch.",
assigned.worker,Zugewiesen,
asteroid,Asteroid,
asteroid.impact,Asteroideneinschlag,
asteroid.incoming,Einfliegender Asteroid,
ate.at.makeshift.table,Am behelfsmäßigen Tisch gegessen,
ate.at.table,An einem Tisch gegessen,
ate.without.table,Ohne Tisch gegessen,
attracted.to,Hingezogen zu,
audio.max.silence,Stille zwischen den Titeln: {0},
auto.close,Automatisch schließen,
auto.refill.amount,Automatischer Nachfüllmenge,
autoclean.dust.amount,Automatische Reinigung - Schwellenwert,
autoclean.dust.tooltip,"Erstellt automatisch eine Aufgabe zum Reinigen des Panels, wenn der Staubgehalt diesen Wert erreicht",
autosave,Automatischer Speicherstand,
autosave.short,A,
autosaving,Automatisches Speichern,
autoscale.on,Aktivieren der automatischen Skalierung der Benutzeroberfläche,
autoscale.on.why,"Die Bildschirmauflösung wurde geändert, die Benutzeroberfläche wird automatisch skaliert, da der vorherige Wert außerhalb des gültigen Bereichs lag",
available.materials,Verfügbare Ressourcen und Gegenstände,
available.materials.none,Keine Materialien vorhanden!,
available.tasks,Ausstehende Aufgaben,
battery.charge,Batterieladung,
battery.charge.rate,Laderate,
battery.discharge.rate,Entladungsrate,
battery.discharged,Batterie entladen,
battery.info,Batterie: {0},
battery.mode,Modus: {0},
battery.mode.Auto,Automatisch,
battery.mode.ChargeOnly,Nur aufladen,
battery.mode.DischargeOnly,Nur entladen,
battery.state,Status,
battery.state.Charging,Aufladen,
battery.state.Discharging,Entladen,
battery.state.Idle,Leerlauf,
being.died,{0} gestorben,
being.taking.damage,Hat {0} Schaden genommen,
being.woke.up,{0} ist aus der Stasis aufgewacht,
beings,Wesen,
beings.drone01,Baudrohne,
beings.drone01.desc,"Drohnen sind schnell und können im Weltraum fliegen. Sie können nicht viel Gewicht tragen und sind nicht in der Lage, fortgeschrittene Aufgaben auszuführen. Sie benötigen eine Ladestation zum Aufladen und werden langsam und ineffizient, wenn die Energie knapp wird. Du kannst sie mit einem Montagemaschine herstellen.",
beings.human01,Mensch,
beings.human01.desc,Jemand wie du es früher warst,
beings.robot01,Bauroboter,
beings.robot01.desc,"Roboter sind großartig bei mechanischen Aufgaben und können fortgeschrittene Bauarbeiten durchführen. Sie sind nicht so schnell, können aber große Mengen an Material transportieren. Benötigt festen Boden, um sich fortzubewegen, und bleibt stecken, wenn die umliegenden Böden abgerissen werden. Sie benötigen eine Ladestation zum Aufladen und werden langsam und ineffizient, wenn die Energie knapp wird. Du kannst sie mit einer Montagemaschine herstellen.",
bg.opt.unscaled,Unskaliert,
bg.scale.warning,"Unskalierter Hintergrund belastet die Grafikkarte und kann die Sauerstoff- und Wärmesimulation, die ebenfalls auf der Grafikkarte laufen, verlangsamen. Nicht empfohlen für Laptops oder schwächere Grafikkarten.",
birth.date,Geburtstag,
bog.opt.half,Halb,
breakdown.BreakdownRoamAround,Zusammenbruch: Umherirren,
breakdown.BreakdownDeconstruct,Zusammenbruch: Irgendwas zerstören,
bridge.controls,Brückensteuerung,
build.a.copy,Erstellen einer Kopie,
call.back,Expedition zurückrufen,
calories,Kalorien,
cancel,Abbrechen,
cancel.drag.dist.px,Ignorierte Ziehweite: {0} Pixel,
cannot.create.template,Vorlage kann nicht erstellt werden,
cannot.enter.no.tech,Dieses Objekt kann noch nicht betreten werden. Notwendige Technik ist nicht vorhanden.,
cannot.enter.while.moving,Dieses Objekt kann während der Bewegung nicht betreten werden. Bitte warten Sie auf einen vollständigen Stopp. Der Geschwindigkeitsvektor sollte auf allen Achsen Null anzeigen.,
carbohydrates,Kohlenhydrate,
carbon.buildup,Kohlenstoffaufbau,
catch,Fangen,
change,Ändern,
change.rate,Änderungsrate: {0:0.0}. Klicken Sie auf das Symbol für weitere Details.,
changelog,Änderungsprotokoll,
clean.priority,Reinigungspriorität,
clean.solar.panel,Solarpanel reinigen,
clear.all,Alle löschen,
click.input.to.rebind,Neue Eingabe aktivieren (warten für 5 Sek.),
clipboard.is.empty,Zwischenablage ist leer,
color.alpha,Helligkeit,
computer.resources,Computerressourcen,
computer.resources.info,"Mem: {0}, St: {1}",
confirm,Akzeptieren,
confirm.expedition,Expedition bestätigen,
confirm.mass.order,Massenanweisung bestätigen,
confirm.mass.removal,"Sie sind im Begriff, die Dekonstruktion von {0} Objekten anzuordnen. Es wird nicht empfohlen, eine so große Anzahl von Aufgaben zu erstellen, da dies die Algorithmen zur Auswahl von Arbeitsaufgaben belasten und die Arbeit an anderen Aufgabentypen verzögern kann. Sie können dies trotzdem tun, aber es könnte erforderlich sein, die Prioritäten von Aufgaben oder Arbeitern anzupassen. Es gibt ein Tool zum Anpassen der Aufgabenprioritäten für große Bereiche, und jeder Arbeiter hat Prioritäten für den Arbeitstyp im Info-Panel-Bereich ""Verwaltete Arbeiter"".",
confirm.mass.construction,"Sie sind dabei, die Konstruktion von {0} Objekten zu beauftragen. Es wird nicht empfohlen, eine so große Anzahl von Aufgaben zu erstellen, da dies die Algorithmen zur Auswahl von Arbeitsaufgaben belasten und die Arbeit an anderen Aufgabentypen verzögern kann. Sie können dies trotzdem tun, aber es könnte erforderlich sein, die Prioritäten von Aufgaben oder Arbeitern anzupassen. Es gibt ein Tool zum Anpassen der Aufgabenprioritäten für große Bereiche, und jeder Arbeiter hat Prioritäten für den Arbeitstyp im Info-Panel-Bereich ""Verwaltete Arbeiter"".",
confirm.mass.repair,"Sie sind dabei, Reparaturen für {0} Objekte in Auftrag zu geben. Es wird nicht empfohlen, eine so große Anzahl von Aufgaben zu erstellen, da dies die Algorithmen zur Auswahl von Arbeitsaufgaben belasten und die Arbeit an anderen Aufgabentypen verzögern kann. Sie können dies trotzdem tun, aber es könnte erforderlich sein, die Prioritäten von Aufgaben oder Arbeitern anzupassen. Es gibt ein Tool zum Anpassen der Aufgabenprioritäten für große Bereiche, und jeder Arbeiter hat Prioritäten für den Arbeitstyp im Info-Panel-Bereich ""Verwaltete Arbeiter"".",
confirm.object.removal,Entfernen des Objekts bestätigen,
confirm.object.removal.info,"Deine Auswahl umfasst <b>{0} Objekte</b>. Bitte bestätige die Aktion.",
construct,Konstruieren,
construct.find.materials,Materialien finden,
construct.object,Objekt konstruieren,
construction.complete,Vollständig aufgebaut,
construction.pending,Nicht konstruiert,
contains.materials,Enthält Materialien,
content,Inhalt,
continue,Fortfahren,
controllable.worker,Verwalteter Mitarbeiter,
cooldown.complete,Booten des neuronalen Netzwerks,
cooldown.now,Abkühlen,
cooldown.prepare,Aussetzen des neuronalen Netzes,
cooldown.progress,Wird abgekühlt: {0},
copied.to.clipboard,In die Zwischenablage kopiert,
