Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
<Gamepad>,"Gamepad",""
<Keyboard>,"Tastatur",""
<Mouse>,"Maus",""
abort,"Abbrechen",""
aborting.expedition.died,"Expedition abgebrochen. Besatzungsmitglied {0} starb vor dem Betreten des Schiffs.",""
aborting.expedition.target.too.far,"Expedition abgebrochen. Wir sind zu weit von unserem Ziel {0} entfernt.",""
about,"Über",""
about.mods,"Über Mods",""
about.wallet,"Wie man Geld erhält",""
about.wallet.desc,"Währungen können nach der Installation von Berechnungsverbesserungen auf deinem Schiffscomputer oder kompatiblen Berechnungsgeräten abgebaut werden. Du kannst auch Geld durch den Handel mit Waren erhalten. [Anmerkung der Entwickler: Die Wirtschaft des Spiels befindet sich noch in einem frühen Stadium der Entwicklung; viele Teile werden noch fehlen].",""
accumulated.heat,"Aufgestaute Hitze",""
achievement.AsimovOverride,"Abtrünnige KI",""
achievement.AsimovOverride.desc,"Implantiere einen Asimovüberbrückungschip in einen Menschen.",""
achievement.Breached,"Geentert",""
achievement.Breached.desc,"Werde von Plünderern überfallen.",""
achievement.CPUDestroyed,"Ich komme wieder.",""
achievement.CPUDestroyed.desc,"Verliere deinen Schiffscomputer.",""
achievement.CatRidingCleaningBot,"Vergnügungsfahrt",""
achievement.CatRidingCleaningBot.desc,"Lass eine Katze einen Putzroboter fahren.",""
achievement.CloneHuman,"Ich weiß, wer Ich bin.",""
achievement.CloneHuman.desc,"Klone einen Menschen.",""
achievement.Colonize,"Das Ende",""
achievement.Colonize.desc,"Gründe eine Menschenkolonie auf einen bewohnbaren Planeten.",""
achievement.CrawlerAttach," Gratisumarmung",""
achievement.CrawlerAttach.desc,"Erreiche, dass ein Krabbler sich an einen Menschen heftet.",""
achievement.CrawlerUber,"Crawler Taxi",""
achievement.CrawlerUber.desc,"Nimm einen Krabbler von einer Expedition mit zum Schiff.",""
achievement.Crypto,"Crypto-Bro",""
achievement.Crypto.desc,"Installiere die Starcredsschürfverbesserung in deinem Schiffscomputer.",""
achievement.DiscoverEgg,"Das war hier aber eben noch nicht.",""
achievement.DiscoverEgg.desc,"Finde ein Ei auf deinem Schiff.",""
achievement.DiscoverTerraformable,"Gefunden",""
achievement.DiscoverTerraformable.desc,"Finde einen Planeten, der sich für das Terraformieren eignet.",""
achievement.Elysium,"Elysium",""
achievement.Elysium.desc,"Erschaffe das Elysium in deiner Stasiskammer.",""
achievement.FirstContact,"Erster Kontakt",""
achievement.FirstContact.desc,"Triff eine andere Fraktion.",""
achievement.FirstCup,"Ein Schluck Kaffee am Morgen",""
achievement.FirstCup.desc,"Lass jemanden das erste mal Kaffee trinken.",""
achievement.HatchCrawlers,"Nicht diese Art von Geburt",""
achievement.HatchCrawlers.desc,"Erlaube Krabblern"," in einem Kolonisten zu schlüpfen."
achievement.Money5,"1 × 10⁵ $",""
achievement.Money5.desc,"Verdiene 100.000 Starcreds.",""
achievement.Money6,"1 × 10⁶ $",""
achievement.Money6.desc,"Verdiene 1.000.000 Starcreds.",""
achievement.Money7,"1 × 10⁷ $",""
achievement.Money7.desc,"Verdiene 10.000.000 Starcreds.",""
achievement.Money8,"1 × 10⁸ $",""
achievement.Money8.desc,"Verdiene 100.000.000 Starcreds.",""
achievement.Money9,"1 × 10⁹ $",""
achievement.Money9.desc,"Verdiene 1.000.000.000 Starcreds.",""
achievement.OnePiece,"Ein Stück","Zusammengesetzt"
achievement.OnePiece.desc,"Verbinde die getrennten Schiffsteile wieder zu einem Stück.",""
achievement.StasisDestroyed,"Keine Hoffnung mehr.",""
achievement.StasisDestroyed.desc,"Verliere deine Stasiskammer.",""
achievement.StockMarketLoss,"Einer von uns.",""
achievement.StockMarketLoss.desc,"Verkaufe eine Aktie mit einem Verlust von über <nobr>100.000 $</nobr> auf dem Aktienmarkt.",""
achievement.TerraformAtmosphere,"Terraformiere eine Atmosphäre.",""
achievement.TerraformAtmosphere.desc,"Erschaffe eine Atmosphäre auf einem Planeten.",""
achievement.TerraformBiosphere,"Terraformiere eine Biosphäre.",""
achievement.TerraformBiosphere.desc,"Erschaffe eine Biosphäre auf einem Planeten.",""
achievement.TerraformOceans,"Terraformiere einen Ozean.",""
achievement.TerraformOceans.desc,"Erschaffe Ozeane und Flüsse auf einem Planeten.",""
achievement.TerraformTerrain,"Terraforme Terrain.",""
achievement.TerraformTerrain.desc,"Erschaffe Kontinente und Terrain auf einem Planten.",""
achievement.VoidRipper,"Voidzerreißer",""
achievement.VoidRipper.desc,"Fliege durch ein Schwarzes Loch.",""
achievement.WeaponizedCleaningBot,"Der Terminator.",""
achievement.WeaponizedCleaningBot.desc,"Bewaffne einen Putzroboter.",""
achievement.Winch,"Winde",""
achievement.Winch.desc,"Ziehe zwei Schiffsteilen mit Hilfe einer Winde zusammen.",""
achievement.date,"Erfolg erhalten am {0}",""
achievement.unlocked,"Errungenschaft freigeschaltet: {0}",""
achievements,"Errungenschaften",""
achievements.disabled,"Erfolge deaktiviert",""
achievements.stat,"Errungenschaften: [{0}/{1}]",""
act.AnimalEat,"Am fressen",""
act.BotDock,"Andocken",""
act.BreakdownDeconstruct,"zerstört Dinge",""
act.BreakdownInsanity,"Wahnsinnig werden",""
act.BreakdownRoamAround,"Streift umher",""
act.BreakdownSpaceDiarrhea,"Leidet an Weltraumdiarrhöe",""
act.BringResourcesAndConstruct,"Konstruiert",""
act.CatchTarget,"Verfolgt jemanden",""
act.Clean,"Reinigen",""
act.CleanDevice,"Reinigen eines Geräts",""
act.CleanFloors,"Böden reinigen",""
act.CleanSolarPanel,"Reinigt Solarpaneel",""
act.Construct,"Konstruiert",""
act.CrawlerAttached,"Versuche, die Kreatur zu entfernen",""
act.Deconstruct,"Dekonstruiert",""
act.Disassemble,"Demontieren",""
act.Drink,"Getränk trinken",""
act.Eat,"Isst",""
act.EnterShuttle,"Betritt das Schiff",""
act.FindBodyClothing,"Kleidung ausrüsten",""
act.FindHeadgear,"Kopfbedeckung finden",""
act.FindHumanPrey,"Auf der Suche nach Beute",""
act.FindInstallableObject,"Sucht nach installierbarem Objekt",""
act.Firefight,"Brandbekämpfung",""
act.GatherRawMaterials,"Sammelt Materialien",""
act.GatherUnstoredRawMaterials,"Sammelt nicht eingelagertes Material",""
act.HarvestPlant,"Erntet Pflanzen",""
act.HaulRawMaterials,"Transportiert Material",""
act.HaulToNutrientExtractor,"Transportiert zum Nährstoffextraktor",""
act.HaulUnstoredItem,"Gegenstand ins Lager transportieren",""
act.Heal,"Medizinische Hilfe in Anspruch nehmen",""
act.Install,"Installiert Objekt",""
act.InstallUpgrade,"Installiere Verbesserung",""
act.MLTrain,"Führt maschinelles Lernen durch",""
act.MoveNextToObject,"Zum Ziel bewegen",""
act.MoveNextToPos,"Geht zu",""
act.MoveObj,"Objekt bewegen",""
act.MoveToOrNextToPos,"Bewegen zur Position",""
act.MoveToPos,"Geht zu",""
act.MoveToSafety,"Geht in Sicherheit",""
act.MoveToWorkSpot,"Geht zur Arbeitsstelle",""
act.None,"Tut nichts",""
act.Noop,"Nichts tun",""
act.OperateDevice,"Bedient ein Gerät",""
act.Panic,"In Panik",""
act.Pet,"Haustier streicheln",""
act.PlaceUnconstructed,"Befiehlt Konstruktion",""
act.Process,"Verarbeitung",""
act.ProcessStoredMat,"Verarbeitung von Lagergut",""
act.ProvideTempGrid,"Stellt eine vorübergehenden Verbindung bereit",""
act.Recharge,"Lädt auf",""
act.RefillPetBowl,"Futternapf wird nachgefüllt",""
act.Relocate,"Objekt umsetzen",""
act.Repair,"Repariert Schäden",""
act.ReplaceTile,"Ersetzt ein Objekt",""
act.RescueInSpace,"Rettung eines im Raum festsitzenden Wesens",""
act.Ride,"Reitet",""
act.Roam,"Streift umher",""
act.Sleep,"Geht schlafen",""
act.Socialize,"Soziale Kontakte pflegen",""
act.StartFire,"Feuer starten",""
act.StoreItem,"Gegenstand lagern",""
act.StoreMat,"Materialien ins Lager transportieren",""
act.StoreRawMaterials,"Lagert Materialien ein",""
act.Uninstall,"Deinstalliert Objekt",""
act.UseFoodConsumptionSpot,"Isst",""
act.UseShower,"Duscht",""
act.UseToilet,"Benutzt Toilette",""
act.Vent,"Entlüftung",""
act.Wait,"Warten",""
act.WaitForMaintenance,"Wird instandgehalten",""
act.WaitForRecharge,"Lädt auf",""
act.Workout,"Treibt Sport",""
act.researching,"Am forschen",""
action.extract_nutrients,"Nährstoffe extrahieren",""
action.process,"Prozess",""
action.required,"Aktion erforderlich",""
action.store,"Zur Lagereinheit transportieren",""
action.store.item,"Ins Lager transportieren",""
action.unavailable,"Aktion nicht verfügbar",""
actions.available,"Verfügbare Aktionen: {0}",""
activate,"Aktivieren",""
activate.siren,"Sirene aktivieren",""
active,"Aktiv",""
active.orders,"Aktive Befehle",""
active.orders.info,"Aktive Aufträge werden von dir direkt über die Werkzeuge erteilt. Die Anzahl der aktiven Aufträge, die du erteilen kannst, hängt davon ab, über wie viel Speicherplatz dein Schiffscomputer zu einem bestimmten Zeitpunkt verfügt. Wenn du mehr Aufträge erteilst, als dein Schiffscomputer verarbeiten kann, musst du warten, bis die Anzahl der aktiven Aufträge sinkt, bevor du neue Aufträge erteilen kannst.",""
ad.rej.cancelled,"Aufgabe wurde abgebrochen",""
ad.rej.construction.site.obstructed,"Baustelle blockiert",""
ad.rej.could.not.reserve,"Konnte den Gegenstand nicht reservieren",""
ad.rej.dock.not.available,"Dock nicht verfügbar",""
ad.rej.emergency.siren,"Arbeiter wurde durch eine Notfallsirene abgelenkt",""
ad.rej.interrupted,"Unterbrochen",""
ad.rej.lacking.bed,"Konnte kein Bett finden",""
ad.rej.lacking.body.clothing,"Kann keine Körperkleidung finden",""
ad.rej.lacking.drink,"Getränk war nicht verfügbar",""
ad.rej.lacking.edible,"Essen ist nicht verfügbar",""
ad.rej.lacking.healer,"Fehlende Heilvorrichtung",""
ad.rej.lacking.mat,"Fehlende Materialien",""
ad.rej.lacking.shower,"Fehlende Dusche",""
