Key,Translation,Comment
<Gamepad>,手柄,
<Keyboard>,键盘,
<Mouse>,鼠标,
abort,中止,
aborting.expedition.died,中止远航。船员{0}在登陆飞船前死亡了。,
aborting.expedition.target.too.far,中止远航。 我们离目标{0}太远了。,
accumulated.heat,累积的热量,
act.BringResourcesAndConstruct,建造,
act.CatchTarget,追赶某人,
act.CleanSolarPanel,清洁太阳能电池板,
act.Construct,建造,
act.Deconstruct,拆解,
act.Eat,进食,
act.EnterShuttle,登上穿梭机,
act.FindInstallableObject,搜索可安装的物件,
act.GatherRawMaterials,收集材料,
act.GatherUnstoredRawMaterials,收集材料堆,
act.HarvestPlant,收获植物,
act.HaulRawMaterials,运输材料,
act.HaulToNutrientExtractor,运输到营养提取器,
act.Install,安装设备,
act.MoveNextToPos,移动到位置,
act.MoveToPos,移动到位置,
act.MoveToSafety,移动到安全点,
act.MoveToWorkSpot,前往工作地点,
act.None,什么也不做,
act.PlaceUnconstructed,命令建造,
act.Recharge,充能,
act.Repair,修复损坏,
act.ReplaceTile,替换设备,
act.Roam,徘徊,
act.BreakdownRoamAround,到处徘徊,
act.Sleep,前往睡觉,
act.StoreRawMaterials,储存材料,
act.Uninstall,卸载设备,
act.UseFoodConsumptionSpot,进食,
act.UseShower,淋浴,
,,
act.UseToilet,使用厕所,
act.WaitForRecharge,充能,
action.extract_nutrients,提取营养,
action.unavailable,无效操作,
actions.available,有效操作：{0},
active,运行,
ad.rej.interrupted,中断,
ad.rej.lacking.skill,工人缺乏技能,
ad.rej.unreachable,无法到达该处,
ad.rej.unreachable.mat.grounded,地面工人无法获取所需材料。检查该工人是否有路径能到达此材料。,
ad.rej.unreachable.mat.flying,飞行工人无法获取所需材料。检查该工人是否有路径能到达此材料。,
add.log.entry,添加日志记录,
adj.rej.unreachable,目标不可达,
advert.cancel,取消 {0},
advert.priority,任务优先级：{0},
advert.priority.down,降低优先级,
advert.priority.up,提高优先级,
advert.rejected,拒绝了,
advert.retry,重试任务,
advert.task,任务 <i>[{0}]</i>: {1},
age,年龄,
ai.journal.log.acts,记录行为,
ai.journal.log.ads,记录行为,
airtightness.at,气密性 {0}：{1},
alone,独自,
amount.left,剩余金额,
apply,应用,
area.size,尺寸 {0},
asimov.violation.1,这个行动违反了机器人第一定律。机器人不得伤害人类，或因不作为而伤害人类。至此。,
asimov.violation.3,这个行动违反了机器人第三定律。机器人应该在不违反第一及第二定律的前提下保护自己。至此。,
assigned.worker,已分配,
asteroid,小行星,
asteroid.impact,小行星撞击,
asteroid.incoming,小行星来袭,
ate.at.makeshift.table,在临时桌子上进食,
ate.at.table,在桌子上进食,
ate.without.table,没有桌子进食,
attracted.to,受到吸引,
audio.max.silence,音轨间播放延迟：{0},
auto.close,自动关闭,
auto.refill.amount,自动填充数量,
autoclean.dust.amount,自动清洁阀值,
autoclean.dust.tooltip,当积尘过多超出阈值时自动创建清洁面板的任务,
autosave,自动保存,
autosave.short,A,
autosaving,自动保存中,
autoscale.on,启用UI自动缩放,
autoscale.on.why,屏幕分辨率已变更，UI自动缩放，因为先前的值超出有效范围,
available.materials,可用资源和物品,
available.materials.none,没有可用的材料！,
available.tasks,待处理的任务,
battery.charge,电池电量,
battery.charge.rate,充电速度,
battery.discharge.rate,放电速度,
battery.discharged,电池已放电,
battery.info,电池：{0},
battery.mode,模式：{0},
battery.mode.Auto,自动,
battery.mode.ChargeOnly,仅充电,
battery.mode.DischargeOnly,仅放电,
battery.state,状态,
battery.state.Charging,充电中,
battery.state.Discharging,放电中,
battery.state.Idle,闲置中,
being.died,{0}死亡了,
being.taking.damage,受到{0}伤害,
being.woke.up,从休眠中苏醒,
beings,生物,
beings.drone01,建筑无人机,
beings.drone01.desc,无人机速度很快且可以在太空中飞行。它们不能承载多少重量，也不能执行高级任务。需要充电站充能，在低电量情况下会变得缓慢及效率低下。你可以使用组装机来制造它们。,
beings.human01,人类,
beings.human01.desc,像你以前一样的人,
beings.robot01,建筑机器人,
beings.robot01.desc,机器人擅长机械的任务，可以执行高级建筑工作。它们不能称得上快，但能够承载大量的材料。需要结实的地面以移动，如果周围的地板被拆解，就会被卡住。需要充电站充能，在低电量情况下会变得缓慢及效率低下。你可以使用组装机来制造它们。,
bg.opt.unscaled,不缩放,
bg.scale.warning,未缩放的背景会对显卡造成负担，并且会减慢在GPU上运行的氧气和热量模拟。不建议在笔记本电脑或较低端的GPU上使用。,
bg.space.advanced,进阶太空背景,
bg.space.advanced.scale,背景比例,
birth.date,出生日期,
bog.opt.half,一半,
breakdown.BreakdownRoamAround,崩溃：四处游荡,
breakdown.BreakdownDeconstruct,崩溃：破坏物品,
bridge.controls,舰桥控制室,
build.a.copy,建立副本,
call.back,召回探索队,
calories,卡路里,
cancel,取消,
cancel.drag.dist.px,忽略拖动距离：{0}像素,
cannot.create.template,无法创建模板,
cannot.enter.no.tech,暂时无法进入这个设施。没有所需的科技,
cannot.enter.while.moving,移动时无法进入这个设施。请等待至完全静止。速度矢量应在所有轴上显示为零。,
carbohydrates,碳水化合物,
