Key (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
<Gamepad>,Controle,,Used in input settings when showing bindings for Gamepad (controller)
<Keyboard>,Teclado,,Used in input settings when showing bindings for Keyboard
<Mouse>,Mouse,,Used in input settings when showing bindings for Mouse
abort,Abortar,,"Text on a button that would abort some ongoing operation. It is different from ""cancel"" since something can be cancelled before it starts, but aborting implies that operation has already begun."
aborting.expedition.died,Abortando Expedição. O tripulante {0} morreu antes de entrar na Nave de Transporte.,,{0} will be replaced with a name
aborting.expedition.target.too.far,"Abortando Expedição. Estamos muito longe de {0}, nosso alvo.",,{0} will be replaced with a destination name (i.e. planet name)
about,Sobre,,"""About"" menu item name. Also could be used as a button label."
about.mods,Sobre os Mods,,"""Mods"" in this context is game modifications, or expansions. "
about.wallet,Como Conseguir Dinheiro,,
about.wallet.desc,Moedas podem ser extraídas após a instalação de Atualizações de Mineração no seu Computador de Bordo ou em outros dispositivos de mineração compatíveis. Você também pode obter dinheiro negociando mercadorias ou ações.,2022-03-19,
achievement.AsimovOverride,IA Rebelde,,"AI here is short for Artificial Intelligence. Rogue AI is something like Skynet in Terminator movie, or the AI that enslaved humans in The Elysium movie."
achievement.AsimovOverride.desc,Instale o Módulo de Substituição Asimov.,,"Asimov is Isaac Asimov, a famous sci-fi writer who created the ""three laws of robotics"""
achievement.Breached,Violado,,"This is past tense of verb ""to breach"", meaning: make a gap in and break through (a wall, barrier, or defence)."
achievement.Breached.desc,Seja abordado por invasores em uma Cápsula de Invasão.,,"""boarded"" as in ""the act of passengers and crew getting aboard a ship or aircraft"". Raiders are a pirates, ""Breach Capsule"" is a small pirate space ship that attaches to your ship and breaches through the hull to attack you."
achievement.CatRidingCleaningBot,Velozes e Furiosos,,"""joy ride"" is an English idiom for ""a fast and dangerous ride in a stolen vehicle."""
achievement.CatRidingCleaningBot.desc,Faça um gato andar em um Robô de Limpeza.,,"There are viral videos on youtube showing cats riding roombas (cleaning robots), example: https://www.youtube.com/watch?v=SajTWY9a0e0"
achievement.CloneHuman,Sei Quem Eu Sou,,
achievement.CloneHuman.desc,Clone um Humano.,,
achievement.Colonize,Fim!,,
achievement.Colonize.desc,Estabeleça uma colônia humana em um Planeta habitável.,,
achievement.CPUDestroyed,I'll Be Back,,"TODO: this is a reference to ""The Terminator"" movie. Scene: https://www.youtube.com/watch?v=tYc2jQaM8gM"
achievement.CPUDestroyed.desc,Fique sem o seu Computador de Bordo.,,"""lose"" here means getting your ship computer destroyed"
achievement.CrawlerAttach,Abraço Grátis,,
achievement.CrawlerAttach.desc,Tenha um Crawler grudado em um colono humano.,,
achievement.CrawlerUber,Uber de Crawler,,
achievement.CrawlerUber.desc,Traga um Crawler com você no caminho de volta após uma expedição de mineração.,,
achievement.Crypto,Crypto Bro,,TODO
achievement.Crypto.desc,Instale uma Atualização de Mineração de Créditos no seu Computador de Bordo.,,
achievement.date,Conquistado em: {0},,"{0} is a date, like 2022-10-12"
achievement.DiscoverEgg,Isso não estava aqui antes,,
achievement.DiscoverEgg.desc,Descubra um ovo na sua Nave.,,
achievement.DiscoverTerraformable,Achei!,,this refers to finally discovering a terraformable planet after a long search
achievement.DiscoverTerraformable.desc,Descubra um Planeta Terraformável.,,
achievement.Elysium,Elísio,,
achievement.Elysium.desc,Transforme sua Câmaras Criogênicas em um Elísio.,,
achievement.FirstContact,Primeiro Contato,,
achievement.FirstContact.desc,Conheça Outra Facção.,,
achievement.FirstCup,Cafézinho,,
achievement.FirstCup.desc,Faça alguém tomar um Café.,,
achievement.HatchCrawlers,Não Desse Jeito,,
achievement.HatchCrawlers.desc,Permita que Crawlers choquem dentro de um colono.,,
achievement.Money5,$1x10^5,,
