Key,Translation,Version,Comment
<Gamepad>,Controle,,
<Keyboard>,Teclado,,
<Mouse>,Mouse,,
abort,Abortar,,
aborting.expedition.died,Abortando Expedição . O tripulante {0} faleceu.,,
aborting.expedition.target.too.far,Abortando Expedição . Local {0} distante .,,
about,sobre,,
about.mods,Sobre os Mods,,
about.wallet,Como ficar rico,,
about.wallet.desc,Formas de conseguir dinheiro : 1- instalar um Minerador de HUEcoins na CPU. 2- vender produtos a mercadores.,2022-03-19,
accumulated.heat,Calor interno,,
achievement.AsimovOverride,IA solta,,
achievement.AsimovOverride.desc,Protocolo V0M1S4 Instalado,,
achievement.Breached,Visita indesejável,,
achievement.Breached.desc,Ter a Nave invadida por uma capsula de invasão,,
achievement.CPUDestroyed,Fora da garantia,,
achievement.CPUDestroyed.desc,A CPU mestra foi destruída,,
achievement.CatRidingCleaningBot,O gato e o limpa chão,,
achievement.CatRidingCleaningBot.desc,Ter um gato pilotando um limpa chãoG,,
achievement.CloneHuman,Quem es tu?,,
achievement.CloneHuman.desc,Clonar um ser,,
achievement.Colonize,Lar Doce Lar,,
achievement.Colonize.desc,Assentar uma colonia humana em um planeta,,
achievement.CrawlerAttach,Selinho,,
achievement.CrawlerAttach.desc,Ter um colonista beijado pela criatura alienígena,,
achievement.CrawlerUber,O oitavo passageiro,,
achievement.CrawlerUber.desc,Uma criatura veio junto com uma expedição,,
achievement.Crypto,Queimador de GPUs,,
achievement.Crypto.desc,Instalar uma mineradora de HUEcoins na CPU mestra,,
achievement.DiscoverEgg,Isso não estava aqui!,,
achievement.DiscoverEgg.desc,Encontrou um ovo desconhecido abordo,,
achievement.DiscoverTerraformable,Hora de trabalhar,,
achievement.DiscoverTerraformable.desc,Uma planeta compatível foi localizado,,
achievement.FirstContact,Nos viemos em paz!,,
achievement.FirstContact.desc,Encontrar com outra facção,,
achievement.FirstCup,Agora o dia começou,,
achievement.FirstCup.desc,Alguém tomou café,,
achievement.HatchCrawlers,depois de 9 meses ...,,
achievement.HatchCrawlers.desc,Um colonista foi hospedeiro das criaturas,,
achievement.Millionaire,EU SOU RICA!,,
achievement.Millionaire.desc,"juntar 1,000,000 de dinheiro",,
achievement.OnePiece,Tamo junto,,
achievement.OnePiece.desc,Conectar todas as seções da Nave como uma só,,
achievement.StasisDestroyed,A esperança que morre,,
achievement.StasisDestroyed.desc,Conglomerado de Estase foi destruído,,
achievement.StockMarketLoss,Queimando grana,,
achievement.StockMarketLoss.desc,Vender uma ação tendo um prejuízo acima de 100k,,
achievement.TerraformAtmosphere,Ar puro,,
achievement.TerraformAtmosphere.desc,Atmosfera criada no planeta,,
achievement.TerraformBiosphere,As plantas e os bichinhos,,
achievement.TerraformBiosphere.desc,Biosfera criada no planeta,,
achievement.TerraformOceans,Muitos peixes no mar,,
achievement.TerraformOceans.desc,Oceanos criados no planeta,,
achievement.TerraformTerrain,Terraplanagem,,
achievement.TerraformTerrain.desc,Continentes criados no planeta,,
achievement.TheMatrix,Não tem escolhido aqui,,
achievement.TheMatrix.desc,Converteu um conglomerado na Matrix,,
achievement.VoidRipper,Que viagem!,,
achievement.VoidRipper.desc,Usar um buraco negro como atalho de viagem,,
achievement.WeaponizedCleaningBot,T-0001,,
achievement.WeaponizedCleaningBot.desc,Deixar um limpa chão portar uma arma,,
achievement.Winch,Chega mais,,
achievement.Winch.desc,Usar o gancho e engate para juntar duas seções,,
achievement.date,Adquirido em: {0},,
achievement.unlocked,Conquistas adquiridas: {0},,
achievements,Conquistas,,
achievements.stat,Progressão [{0}/{1}],,
act.AnimalEat,devorando,,
act.BotDock,Garagem,,
act.BreakdownDeconstruct,Destruidor,,
act.BreakdownInsanity,Pirando,,
act.BreakdownRoamAround,Desorientado,,
act.BreakdownSpaceDiarrhea,Diarreia,,
act.BringResourcesAndConstruct,Coleta: material,,
act.CatchTarget,Perseguição,,
act.Clean,Limpando,,
act.CleanDevice,Limpando objeto,,
act.CleanFloors,Limpando chão,,
act.CleanSolarPanel,Limpar Painel Solar,,
act.Construct,Construindo,,
act.CrawlerAttached,Tentando se livrar !!!,,
act.Deconstruct,Desconstruir,,
act.Disassemble,Desmontando,,
act.Drink,Beber,,
act.Eat,Comer,,
act.EnterShuttle,Embarcar,,
act.FindBodyClothing,Vestir-se,,
act.FindHeadgear,Escolhendo Chapéu,,
act.FindHumanPrey,Caçando,,
act.FindInstallableObject,Coleta: Melhoria,,
act.Firefight,Bombeiro,,
act.GatherRawMaterials,Coleta: Matéria Prima,,
act.GatherUnstoredRawMaterials,Coleta: Avulsos,,
act.HarvestPlant,Colhendo Plantas,,
act.HaulRawMaterials,Recolhendo Material,,
act.HaulToNutrientExtractor,Entrega: Nutrientes,,
act.HaulUnstoredItem,Armazenando item,,
act.Heal,Indo se tratar,,
act.Install,Instalando Objeto,,
act.InstallUpgrade,Instalando Melhoria,,
act.MLTrain,Aprimorando-se,,
act.MoveNextToObject,Aproximando,,
act.MoveNextToPos,Chegar,,
act.MoveObj,Relocando,,
act.MoveToOrNextToPos,Próximo,,
act.MoveToPos,Destino: Local,,
act.MoveToSafety,Destino: Segurança,,
act.MoveToWorkSpot,Destino: Trabalho,,
act.None,Ocioso,,
act.Noop,Refletindo,,
act.Panic,Em panico!,,
act.Pet,Afagar,,
act.PlaceUnconstructed,Em construção,,
act.Process,Processar,,
act.ProcessStoredMat,Processar Material Estocado,,
act.ProvideTempGrid,Conexão improvisada,,
act.Recharge,Recarregar,,
act.RefillPetBowl,Ração,,
act.Relocate,Relocar,,
act.Repair,Reparar,,
act.ReplaceTile,Trocar Piso,,
act.RescueInSpace,Resgatar,,
act.Ride,Pilotar,,
act.Roam,Vagar,,
act.Sleep,Dormir,,
act.Socialize,Socializar,,
act.StartFire,Incendiar,,
act.StoreItem,Estocar,,
act.StoreMat,Recolher para Estoque,,
act.StoreRawMaterials,Guardar Material,,
act.Uninstall,Remover,,
act.UseFoodConsumptionSpot,Se alimentar,,
act.UseShower,Banho,,
act.UseToilet,Banheiro,,
act.Vent,Ventilando,,
act.Wait,Aguardando,,
act.WaitForMaintenance,em manutenção,,
act.WaitForRecharge,Fila de recarga,,
action.extract_nutrients,Destrinchar,,
action.process,Processar,,
action.required,Necessita Ordem,,
action.store,Estocar,,
action.store.item,Levar pra armazém,,
action.unavailable,Ação indisponível,,
actions.available,Ação Disponível: {0},,
activate.siren,Ativar Sirene,,
active,Apto,,
active.orders,Ordens Ativas,,
active.orders.info,"Ordens Ativas é o conjunto de comandos feitos por você e executados pela CPU Mestra . Ha um limite para quantas ordens a CPU consegue executar , se você ordenar mais do que o limite nada sera feito e sera preciso aguardar a conclusão das ordens antes que mais possam ser adicionadas . Aumentar a Memoria aumenta esse limite .",,
ad.rej.cancelled,Ordem cancelada,,
ad.rej.construction.site.obstructed,Local obstruído,,
ad.rej.could.not.reserve,não conseguiu reservar item,,
ad.rej.dock.not.available,Garagem não disponível,,
ad.rej.emergency.siren,Trabalhador distraído pela sirene,,
ad.rej.interrupted,Interrompido,,
ad.rej.lacking.bed,Cama não disponível,,
ad.rej.lacking.body.clothing,Não encontrou roupa,,
ad.rej.lacking.drink,Com sede,,
ad.rej.lacking.edible,Passou fome,,
ad.rej.lacking.healer,Falta Capsula Curativa,,
ad.rej.lacking.mat,Material em Falta,,
ad.rej.lacking.shower,Necessita uma Ducha,,
ad.rej.lacking.skill,Trabalhador Incapaz,,
ad.rej.lacking.toilet,Necessita um Banheiro,,
ad.rej.nav.fail.flying,"Ser aéreo sem caminho livre . Verifique se as portas estão funcionando , destravadas ou se o trabalhador não esta ilhado .",,
ad.rej.nav.fail.grounded,"Ser terrestre sem caminho livre . Verifique se as portas estão funcionando , destravadas ou se o trabalhador não esta ilhado .",,
ad.rej.no.flying.worker,Ordem necessita Voo . Nenhum disponível,,
ad.rej.no.nutrient.extractor,Extratora de Nutrientes cheias,,
ad.rej.no.processor,Processadora cheia,,
ad.rej.no.storage,Armazenagem não disponível,,
ad.rej.no.worker.can.level.up.enough,Sem trabalhador capacitado,,
ad.rej.no.worker.with.skill,"Nenhum dos nossos trabalhadores é hábil o bastante para essa Ordem . Eles podem ser treinados trabalhando nesse tipo de serviço em projetos mais simples , Sintéticos podem ser treinados na Câmara de Aprimoramento Artificial .",,
ad.rej.no.workers,Nenhum Trabalhador,,
ad.rej.processable.not.available,Nada processável,,
ad.rej.processor.queue.full,Reserva cheia,,
ad.rej.taking.damage,Abandonado : Sofreu um trauma físico,,
ad.rej.target.unavailable,Alvo não disponível,,
ad.rej.undefined,Desconhecido (defeito),,
ad.rej.unreachable,Local Inalcançável,,
ad.rej.unreachable.item,Item ilhado,,
ad.rej.unreachable.mat.flying,Item ilhado. Trabalhador aéreo precisa de acesso livre .,,
ad.rej.unreachable.mat.grounded,Item ilhado. Trabalhador terrestre precisa de caminho livre .,,
ad.rej.unsafe,Ambiente hostil,,
ad.rej.unsafe.for.skilled,Ambiente hostil não permite o trabalhador executar a ordem . Só um humano pode executar essa Ordem .,,
ad.rej.urgent.need,Abandonado: Imprevisto,,
ad.rej.worker.offline,Trabalhador inoperante,,
add,Adicionar,,
add.log.entry,Registro de Catalogo,,
adj.rej.unreachable,Alvo Inalcançável,,
advanced,Avançado,,
advert.cancel,Cancelar {0},,
advert.priority,Prioridade: {0},,
advert.priority.down,Diminuir Prioridade,,
advert.priority.up,Aumentar prioridade,,
advert.reject.info,Ordem rejeitada <i>[{0}]</i> : {1} - {2},,
advert.rejected,Rejeitado,,
advert.retry,Re-Ordenar,,
advert.task,Ordem <i>[{0}]</i>: {1},,
aesthetics,Beleza,,
aesthetics.at,Beleza: {0}: {1:0.0},,
after.settle,Sua colonia humana foi assentada em {0}. Levou {1} dias para achar e terraformar o planeta. Os colonistas {2} decidiram continuar abordo da Nave-Mãe.<br><br>Agora estamos livres para explorar o universo pelo tempo que quisermos.,,
age,Idade,,
ai.journal.log.acts,Eventos no Catalogo,,
ai.journal.log.ads,Adendos no Catalogo,,
airtightness.at,Valor Hermético {0} : {1},,
all.time,Total,,
alone,Individual,,
amb.color,Cor do Ambiente,,
amb.color.bright,Bem claro,,
amb.color.dark,Neblina Densa,,
amb.color.dim,Nevoa,,
amb.color.mid,Mediana,,
ammo,Munição,,
ammo.bar,Munições: {0} / {1},,
ammo.type,Tipo: {0},,
amount.left,Restante,,
animated.bg,Fundo Espacial Animado,,
anomalies,Anomalias,,
anomalies.info,Detectado anomalias. Cautela é recomendável!,,
apply,Aplicar,,
area.size,Dimensão/Tamanho {0},,
asimov.violation.1,Essa ordem viola a primeira lei da Robótica de Asimov . Um Sintético não pode machucar diretamente ou indiretamente por negligencia um ser humano . Abortando .,,
asimov.violation.3,Essa ordem viola a terceira lei da Robótica de Asimov . Um Sintético deve proteger sua própria existência desde que tal proteção não entre em conflito com a Primeira ou Segunda Leis . Abortando .,,
assemble,Montar,,
assembling.now,Montando {0},,
assigned.worker,Designado,,
asteroid,Asteroide,,
asteroid.avoided,Ótima noticia a todos . Asteroide evitado!,,
asteroid.impact,Choque de Asteroide,,
asteroid.incoming,Asteroide em rota,,
ate.at.makeshift.table,Comeu na mesa,,
ate.at.table,Comeu na mesa,,
ate.from.a.bowl,Comeu no vasilhame,,
