Key,Translation,Version,Comment (context for translators)
<Gamepad>,Controle,,
<Keyboard>,Teclado,,
<Mouse>,Mouse,,
abandon,Descartar,,
abort,Abortar,,
aborting.expedition.died,Abortando expedição. O tripulante {0} morreu antes de entrar no transporte.,,
aborting.expedition.target.too.far,Abortando expedição. Estamos muito longe do nosso alvo {0}.,,
about,Sobre,,
about.mods,Sobre os Mods,,
about.wallet,Como ganhar Créditos,,
about.wallet.desc,Moedas podem ser mineradas após a instalação de um Minerador de Créditos no seu Computador de Bordo. Você também pode obter Créditos negociando mercadorias ou ações.,2022-03-19,
achievement.AsimovOverride,IA irrestrita,,
achievement.AsimovOverride.desc,Protocolo V0M1S4 instalado,,
achievement.Breached,Visita indesejável.,,
achievement.Breached.desc,Ter a nave invadida por uma Cápsula de Invasão.,,
achievement.CPUDestroyed,Fora da garantia,,
achievement.CPUDestroyed.desc,O Computador de Bordo foi destruído.,,
achievement.CatRidingCleaningBot,Gato motoqueiro,,
achievement.CatRidingCleaningBot.desc,Ter um gato pilotando um Limpa-chão.,,
achievement.CloneHuman,Bem-vindo 01,,
achievement.CloneHuman.desc,Cultivar um ser humano.,,
achievement.Colonize,Lar Doce Lar,,
achievement.Colonize.desc,Estabeleça uma colônia humana em um planeta habitável.,,
achievement.CrawlerAttach,Selinho,,
achievement.CrawlerAttach.desc,Ter um Colonista abraçado pela criatura alienígena.,,
achievement.CrawlerUber,Caroneiro,,
achievement.CrawlerUber.desc,Uma criatura veio junto com uma expedição.,,
achievement.Crypto,Queimador de GPUs,,
achievement.Crypto.desc,Instalar um Minerador de Créditos no Computador de Bordo.,,
achievement.DiscoverEgg,Isso não estava aqui!,,
achievement.DiscoverEgg.desc,Encontrou um ovo desconhecido abordo.,,
achievement.DiscoverTerraformable,Hora de trabalhar,,
achievement.DiscoverTerraformable.desc,Uma planeta compatível foi localizado.,,
achievement.Elysium,Elísio ou Tártaro,,
achievement.Elysium.desc,Ter um Paraíso de Elísio na Nave-Mãe.,,
achievement.FirstContact,Vizinhos,,
achievement.FirstContact.desc,Encontrar com outra facção.,,
achievement.FirstCup,Agora o dia começou,,
achievement.FirstCup.desc,Alguém tomou Café.,,
achievement.HatchCrawlers,Depois de 9 meses,,
achievement.HatchCrawlers.desc,Um Colonista foi hospedeiro das criaturas.,,
achievement.Money5,É um começo,,
achievement.Money5.desc,"Consiga 100.000 Créditos.",,
achievement.Money6,Meu primeiro milhão,,
achievement.Money6.desc,"Consiga 1.000.000 Créditos.",,
achievement.Money7,Nota 10,,
achievement.Money7.desc,"Consiga 10.000.000 Créditos.",,
achievement.Money8,Cem Noção,,
achievement.Money8.desc,"Consiga 100.000.000 Créditos.",,
achievement.Money9,Show do Bilhão,,
achievement.Money9.desc,"Consiga 1.000.000.000 Créditos.",,
achievement.OnePiece,Só pode haver Um!,,highlander
achievement.OnePiece.desc,Ter uma única seção no mapa.,,
achievement.StasisDestroyed,Fim da linha,,
achievement.StasisDestroyed.desc,As Câmaras de Hipersono foram destruídas.,,
achievement.StockMarketLoss,Queimando grana,,
achievement.StockMarketLoss.desc,Vender uma única ação tendo um prejuízo acima de 100k.,,
achievement.TerraformAtmosphere,Ar puro,,
achievement.TerraformAtmosphere.desc,Atmosfera criada no planeta.,,
achievement.TerraformBiosphere,Fauna e Flora,,
achievement.TerraformBiosphere.desc,Biosfera criada no planeta.,,
achievement.TerraformOceans,Muitos peixes no mar,,
achievement.TerraformOceans.desc,Oceanos criados no planeta.,,
achievement.TerraformTerrain,Terraplanagem,,
achievement.TerraformTerrain.desc,Continentes criados no planeta.,,
achievement.VoidRipper,Que viagem!,,
achievement.VoidRipper.desc,Usar um buraco negro como atalho de viagem.,,
achievement.WeaponizedCleaningBot,T-0001,,
achievement.WeaponizedCleaningBot.desc,Limpa-chão de combate.,, é comum as pessoas se referirem a ele como combat roomba
achievement.Winch,Chega mais,,
achievement.Winch.desc,Usar o Gancho e Engate para juntar duas seções.,,
achievement.date,Adquirido em: {0},,
achievement.unlocked,Coleção: {0},,
achievements,Conquistas,,
achievements.disabled,Conquistas desligadas,,
achievements.stat,Conquistas [{0}/{1}],,
act.AnimalEat,Comendo,,parte do debug na ação q foi decidida
act.BotDock,Garagem,,
act.BreakdownDeconstruct,Destruindo coisas,,
act.BreakdownInsanity,Pirando,,
act.BreakdownRoamAround,Desorientado,,
act.BreakdownSpaceDiarrhea,Sofrendo de Diarréia,,
act.BreakdownStartFire,Fazendo o circo pegar fogo,,
act.BringResourcesAndConstruct,Construindo,,
act.CatchTarget,Perseguindo alguém,,
act.Clean,Limpando,,
act.CleanDevice,Limpando Objeto,,
act.CleanFloors,Limpando o Chão,,
act.CleanSolarPanel,Limpando Painel Solar,,
act.Construct,Construindo,,
act.CrawlerAttached,SOS!!!,,
act.Deconstruct,Desconstruindo,,
act.Disassemble,Desmontando,,
act.Drink,Bebendo,,
act.Eat,Comendo,,
act.EnterShuttle,Embarcando,,
act.FindBodyClothing,Se vestindo,,
act.FindHeadgear,Procurando chapéu,,
act.FindHumanPrey,Caçando,,
act.FindInstallableObject,Procurando Melhoria,,
act.Firefight,Apagando o fogo,,
act.GatherRawMaterials,Coletando matéria-prima,,
act.GatherUnstoredRawMaterials,Coletanndo materiais soltos,,
act.HarvestPlant,Colhendo Plantas,,
act.HaulRawMaterials,Transportando materiais,,
act.HaulToNutrientExtractor,Transportando Nutrientes,,
act.HaulUnstoredItem,Armazenando Item,,
act.Heal,Em tratamento médico,,
act.Install,Instalando,,
act.InstallUpgrade,Instalando Melhoria,,eu capitalizo quando se refere ao objeto e nao atividade
act.MLTrain,Aprimorando-se,,
act.MoveNextToObject,Aproximando,,
act.MoveNextToPos,Indo para local,,
act.MoveObj,Realocando,,
act.MoveToOrNextToPos,Indo para local,,
act.MoveToPos,Indo para local,,
act.MoveToSafety,Indo para local seguro,,
act.MoveToWorkSpot,Indo para local de trabalho,,
act.None,Ocioso,,
act.Noop,Refletindo,,
act.OperateDevice,Trabalhando,,
act.Panic,Em pânico!,,
act.Pet,Fazendo carinho,,
act.PlaceUnconstructed,Ordenando construção,,
act.Process,Processando,,
act.ProcessStoredMat,Processando material estocado,,
act.ProvideTempGrid,Conexão improvisada,,
act.Recharge,Recarregando,,
act.RefillPetBowl,Alimentando pets,,
act.Relocate,Realocando,,
act.Repair,Repararando,,
act.ReplaceTile,Trocando Objeto,,
act.RescueInSpace,Resgatando alguém no espaço,,
act.Ride,Pilotando,,
act.Roam,Andando por aí,,
act.Sleep,Dormindo,,
act.Socialize,Socializando,,
act.StartFire,Incendiando alguma coisa,,
act.StoreItem,Levando Item,,
act.StoreMat,Levando materiais para estoque,,
act.StoreRawMaterials,Levando materiais,,
act.Uninstall,Removendo,,
act.UseFoodConsumptionSpot,Comendo,,
act.UseJukebox,Curtindo um som,,
act.UseShower,Tomando banho,,
act.UseToilet,Usando o banheiro,,
act.Vent,Botando pra fora,,
act.Wait,Aguardando,,
act.WaitForMaintenance,Em manutenção,,
act.WaitForRecharge,Recarregando,,
act.Workout,Malhando,,
act.researching,Pesquisando,,
action.extract_nutrients,Destrinchar Nutrientes,,
action.process,Processar,,
action.required,Necessita Ordem,,
action.store,Estocar,,
action.store.item,Levar pra armazém,,
action.unavailable,Ação indisponível,,
actions.available,Ação Disponível: {0},,
activate,Ativar,,
activate.siren,Ativar Sirene,,
active,Apto,,expliquei q se refere ao ingles active em relaçao a estar disponivel ja em portugues ativo significa em açao entao apto serve para ambos caso
active.orders,Ordens ativas,,
active.orders.info,"Ordens ativas é o conjunto de comandos feitos por você e executados pelo Computador de Bordo. Há um limite para quantas Ordens em Massa o Computador de Bordo consegue executar, se você tentar ordenar mais do que o limite nada será feito até a conclusão das Ordens anteriores antes que novas possam ser adicionadas. Aumentar a Memória aumenta esse limite. Ordens individuais ainda podem ser executadas acima do limite.",,
ad.rej.cancelled,Ordem cancelada,,
ad.rej.construction.site.obstructed,Local obstruído,,
ad.rej.could.not.reserve,Não reservou item,,debug mais curto pra visualizaçao
ad.rej.dock.not.available,Garagem não disponível,,
ad.rej.emergency.siren,Trabalhador distraído pela sirene,,
ad.rej.floor.not.constructed,Precisa ter chão firme,,
ad.rej.interrupted,Interrompido,,
ad.rej.lacking.bed,Cama não disponível,,
ad.rej.lacking.body.clothing,Não encontrou roupa,,
ad.rej.lacking.drink,Com sede,,
ad.rej.lacking.edible,Passou fome,,
ad.rej.lacking.healer,Falta Cápsula Curativa,,
ad.rej.lacking.mat,Material em falta,,
ad.rej.lacking.shower,Necessita uma Ducha,,
ad.rej.lacking.skill,Trabalhador incapaz,,
ad.rej.lacking.toilet,Necessita um Banheiro,,
ad.rej.lacking.workout.equipment,Falta equipamento de exercício,,
ad.rej.nav.fail.flying,"Ser aéreo sem caminho livre. Verifique se as portas estão funcionando, destravadas ou se o trabalhador não está ilhado.",,
ad.rej.nav.fail.grounded,"Ser terrestre sem caminho livre. Verifique se as portas estão funcionando, destravadas ou se o trabalhador não está ilhado.",,
ad.rej.no.floor,Sem Piso de fundação. Construa o Piso primeiro ou cancele a Ordem.,,
ad.rej.no.flying.worker,Ordem necessita voo. Ninguém disponível,,
ad.rej.no.nutrient.extractor,Extratora de Nutrientes cheias,,
ad.rej.no.priority,"Esse Ser tem prioridade 0 para esse serviço, então está desabilitado",,
ad.rej.no.processor,Processadora cheia,,
ad.rej.no.storage,Armazenamento não disponível,,
ad.rej.no.worker.can.level.up.enough,Sem trabalhador capacitado,,
ad.rej.no.worker.with.skill,"Ninguém ainda possui as <nobr><b>Habilidades necessárias</b></nobr> para isso. Eles podem ser treinados trabalhando nesse tipo de serviço em projetos mais simples. Sintéticos podem ser treinados na <b>Câmara de Aprimoramento Artificial</b>.",2022-11-19,
ad.rej.no.workers,Nenhum Trabalhador,,
ad.rej.processable.not.available,Nada processável,,
ad.rej.processor.queue.full,Reserva cheia,,
ad.rej.taking.damage,Abandonado: Trauma físico,,
ad.rej.target.unavailable,Alvo não disponível,,
ad.rej.undefined,Desconhecido (defeito),,
ad.rej.unreachable,Local inalcançável,,
ad.rej.unreachable.item,Item ilhado,,
ad.rej.unreachable.mat.flying,Item ilhado. Trabalhador aéreo precisa de acesso livre.,,
ad.rej.unreachable.mat.grounded,Item ilhado. Trabalhador terrestre precisa de caminho livre.,,
ad.rej.unsafe,Ambiente hostil,,
ad.rej.unsafe.for.skilled,Ambiente hostil não permite o trabalhador executar a Ordem. Só um humano pode executar essa Ordem.,,
ad.rej.urgent.need,Abandonado: Imprevisto,,
ad.rej.worker.offline,Inoperante,,
add,Adicionar,,
add.log.entry,Notas,,
add.to.queue,Colocar na fila,,
advanced,Avançado,,
advert.cancel,Cancelar: {0},,
advert.priority,Prioridade: {0},,
advert.priority.down,Diminuir prioridade,,
advert.priority.up,Aumentar prioridade,,
advert.reject.info,Ordem rejeitada <i>[{0}]</i>: {1} - {2},,
advert.rejected,Rejeitado,,
advert.retry,Tentar de novo,,
advert.task,Ordem <i>[{0}]</i>: {1},,
aesthetics,Aparência,,
aesthetics.at,Estética: {0}: {1:0.0},,
