Key,Translation,Comment
<Gamepad>,Controle,
<Keyboard>,Teclado,
<Mouse>,Mouse,
abort,Abortar,
aborting.expedition.died,Abortando Expedição . O tripulante {0} faleceu antes de chegar a nave-auxiliar .,
aborting.expedition.target.too.far,Abortando Expedição . Local {0} distante  .,
accumulated.heat,Calor Acumulado,
act.BringResourcesAndConstruct,Coletando material para construção,
act.CatchTarget,Em Perseguição,
act.CleanSolarPanel,Limpar Painel Solar,
act.Construct,Construindo,
act.Deconstruct,Desmontando,
act.Eat,Alimentar-se,
act.EnterShuttle,Embarcando em nave-auxiliar,
act.FindInstallableObject,Procurando por Melhoria,
act.GatherRawMaterials,Pegando Matéria Prima,
act.GatherUnstoredRawMaterials,Pegando Matéria Prima Avulsa,
act.HarvestPlant,Colhendo Plantas,
act.HaulRawMaterials,Recolhendo Material,
act.HaulToNutrientExtractor,Carregando para a Processadora de Nutrientes,
act.Install,Instalando Objeto,
act.MoveNextToPos,Locomovendo-se próximo ao local,
act.MoveToPos,Locomovendo-se para local,
act.MoveToSafety,Locomovendo-se para Ponto Seguro,
act.MoveToWorkSpot,Locomovendo-se para Oficina,
act.None,Ocioso,
act.PlaceUnconstructed,Ordem de construção,
act.Recharge,Recarregar,
act.Repair,Reparar,
act.ReplaceTile,Substituir Piso,
act.Roam,Vagando,
act.BreakdownRoamAround,Desorientado,
act.Sleep,Indo Dormir,
act.StoreRawMaterials,Guardar Material,
act.Uninstall,Remover Objeto,
act.UseFoodConsumptionSpot,Alimentar-se,
act.UseShower,Ducha,
,,
act.UseToilet,Banheiro,
act.WaitForRecharge,Fila de recarga,
action.extract_nutrients,Extraindo Nutrientes,
action.unavailable,Ação indisponível,
actions.available,Ação Disponível: {0},
active,Apto,
ad.rej.interrupted,Interrompido,
ad.rej.lacking.skill,Trabalhador Incapaz,
ad.rej.unreachable,Local Inalcançável,
ad.rej.unreachable.mat.grounded,Material em Local Indisponível . Trabalhador terrestre precisa de caminho livre .,
ad.rej.unreachable.mat.flying,Material em Local Indisponível . Trabalhador aéreo precisa de acesso livre .,
add.log.entry,Add Log Entry Registro de Catalogo,
adj.rej.unreachable,Alvo Inalcançável,
advert.cancel,Cancelar {0},
advert.priority,Prioridade: {0},
advert.priority.down,Diminuir Prioridade,
advert.priority.up,Aumentar prioridade,
advert.rejected,Rejeitado,
advert.retry,Retentar Ordem,
advert.task,Ordem <i>[{0}]</i>: {1},
age,Idade,
ai.journal.log.acts,Eventos do catalogo,
ai.journal.log.ads,Adendos no Catalogo,
airtightness.at,Valor Hermético {0} : {1},
alone,Solitário,
amount.left,Restante,
apply,Aplicar,
area.size,Dimensão/Tamanho {0} ,
asimov.violation.1,"Essa ordem viola a primeira lei da Robótica de Asimov . Um artificial não pode machucar diretamente ou indiretamente por negligencia um ser humano . Abortando" .,
asimov.violation.3,"Essa ordem viola a terceira lei da Robótica de Asimov . Um artificial deve proteger sua própria existência desde que tal proteção não entre em conflito com a Primeira ou Segunda Leis" . Abortando .,
assigned.worker,Designado,
asteroid,Asteroide,
asteroid.impact,Choque de Asteroide,
asteroid.incoming,Asteroide se Aproximando,
ate.at.makeshift.table,Alimentou-se na mesa,
ate.at.table,Alimentou-se na mesa,
ate.without.table,Alimentou-se sem uma mesa ,
attracted.to,Deseja,
audio.max.silence,Silencio entre Faixas: {0} ,
auto.close,Auto Fechar,
auto.refill.amount,Quantia do Abastecimento,
autoclean.dust.amount,Limite Rotina de Limpeza ,
autoclean.dust.tooltip,Ira criar uma ordem de limpeza quando o acumulado de Poeira atingir o limite Configurado,
autosave,Autosave,
autosave.short,A,
autosaving,Save Automático,
autoscale.on,Habilitar Auto escala da Interface ,
autoscale.on.why,"A resolução de Tela mudou porque o valor não é suportado , retornando ao valor automático .",
available.materials,Itens e Materiais Disponíveis,
available.materials.none,Nenhum Material Disponível!!!,
available.tasks,Ordens em Aguardo,
battery.charge,Carregando Bateria,
battery.charge.rate,Velocidade de Carga,
battery.discharge.rate,Velocidade de Descarga,
battery.discharged,Bateria Descarregada,
battery.info,Carga da Bateria: {0} ,
battery.mode,Modo: {0} ,
battery.mode.Auto,Automático,
battery.mode.ChargeOnly,Somente Carregar,
battery.mode.DischargeOnly,Somente Descarregar,
battery.state,Estado,
battery.state.Charging,Enchendo,
battery.state.Discharging,Perdendo,
battery.state.Idle,Parada,
being.died,{0} Faleceu,
being.taking.damage,Sofreu {0} Dano,
being.woke.up,Despertou da Estases,
beings,Indivíduos,
beings.drone01,Drone de Construção,
beings.drone01.desc,"Drones são ágeis e podem flutuar , porem não podem carregar muito ou construir projetos complexos , Precisam de estações de Recarga para recarregar ou ficaram menos eficientes com bateria baixa , são construídos na Montadora e supervisionados pela CPU Mestra . Cada um precisa de 1 Ponto de CPU para estar operante .",
beings.human01,Humano,
beings.human01.desc,Algo que você já foi uma vez ...,
beings.robot01,Robô de Construção,
beings.robot01.desc,"Robôs Terrestres podem carregar muito material e construir projetos complexos , porem são lentos e precisam de solo firme para se locomoverem e podem ficar presos se o piso for desconstruído , Precisam de estações de Recarga para recarregar ou ficaram menos eficientes com bateria baixa , são construídos na Montadora e supervisionados pela CPU Mestra . Cada um precisa de 2 Pontos de CPU para estar operante .",
bg.opt.unscaled,Não Escalado,
bg.scale.warning,"Plano de fundo Não Escalado pesa muito na questão gráfica , podendo fazer as simulações de Oxigênio e Temperatura serem mais lentas , não recomendado para laptop e PC menos potentes.",
bg.space.advanced,Plano de fundo Espacial Avançado,
bg.space.advanced.scale,Escala do Plano de Fundo,
birth.date,Data de Nascimento ,
bog.opt.half,Metade,
breakdown.BreakdownRoamAround,Surto Mental: Errante,
breakdown.BreakdownDeconstruct,Surto Mental: Destruindo o Local,
bridge.controls,Ponte de Controle,
build.a.copy,Fazer Copia,
call.back,Ordenar Regresso da Excursão,
calories,Calorias,
cancel,Cancelar,
cancel.drag.dist.px,Ignorar distancia menor que : {0} pixeis,
cannot.create.template,Não foi possível criar Projeto,
cannot.enter.no.tech,Não foi possível aceitar esse tópico . Tecnologia necessária em falta .,
cannot.enter.while.moving,Não foi possível entrar durante movimento . Aguarde uma parada completa em todos os vetores .,
carbohydrates,Carboidratos,
carbon.buildup,Carbono acumulado,
catch,Pego,
change,Modificar,
change.rate,Velocidade de manobra: {0:0.0} . clique no ícone para mais detalhes .,
changelog,Catalogo das mudanças,
clean.priority,Prioridade de Limpeza,
clean.solar.panel,Limpar Painel Solar,
clear.all,Desmarcar tudo,
click.input.to.rebind,Adicione o novo comando (5s de espera) ,
clipboard.is.empty,A Nota esta vazia,
codex.entry,Entrada no Códex,
color.alpha,Brilho,
color.blue,Azul,
color.green,Verde,
color.red,Vermelho,
computer.resources,Recursos Computacionais,
computer.resources.info,"Memoria: {0}, St: {1}",
confirm,Confirmar,
confirm.expedition,Confirmar Expedição,
confirm.mass.order,Confirmar Ordem em Massa,
confirm.mass.removal,"Você ordenou a Desconstrução de {0} objetos . Não é recomendado fazer isso pois criara uma quantia excessiva de ordens e o algoritmo pode fazer o trabalho levar mais tempo do que o normal para ser feito e numa ordem estranha e atrasar outros serviços diversos , você ainda pode executa-la , porem pode ser necessário aumentar a prioridade em locais criticos usando a ferramenta de prioridade ou a prioridade dos tipo de serviço na aba pessoal de cada trabalhador .",
confirm.mass.construction,"Você ordenou a Construção de {0} objetos . Não é recomendado fazer isso pois criara uma quantia excessiva de ordens e o algoritmo pode fazer o trabalho levar mais tempo do que o normal para ser feito e numa ordem estranha e atrasar outros serviços diversos , você ainda pode executa-la , porem pode ser necessário aumentar a prioridade em locais criticos usando a ferramenta de prioridade ou a prioridade dos tipo de serviço na aba pessoal de cada trabalhador .",
confirm.mass.repair,"Você ordenou o Reparo de {0} objetos . Não é recomendado fazer isso pois criara uma quantia excessiva de ordens e o algoritmo pode fazer o trabalho levar mais tempo do que o normal para ser feito e numa ordem estranha e atrasar outros serviços diversos , você ainda pode executa-la , porem pode ser necessário aumentar a prioridade em locais criticos usando a ferramenta de prioridade ou a prioridade dos tipo de serviço na aba pessoal de cada trabalhador .",
confirm.object.removal,Confirmar Remoção de Objeto,
confirm.object.removal.info,Sua Ordem contem {0} objetos . Confirme Ordem .,
construct,Construção,
construct.find.materials,Procurando Materiais,
construct.object,Construindo Objeto,
construction.complete,Totalmente Construído,
construction.pending,em Construção,
contains.materials,Materiais Contidos,
content,Conteúdo,
continue,Continuar,
controllable.worker,Prioridade Serviços,
cooldown.complete,Retomando Atividade no Sistema Neural,
cooldown.now,Resfriamento Completo,
cooldown.prepare,Suspendendo Atividade no Sistema Neural,
cooldown.progress,Resfriamento: {0} ,
copied.to.clipboard,Copiado para Nota,
copied.to.clipboard.info,Copiado {0} entradas de Catalogo na Nota . Cole no seu Editor de Texto para salvar a Historia .,
,,
,,
,,
,,
copy.channel.name,Copiar Canal,
copy.color.hex,Copiar Cor: {0} ,
copy.config,Copiar Configuração,
copy.config.energy.node,Ligação Elétrica em massa,
copy.config.help,"Essa ferramente permite escolher um objeto e entrar em modo de copia . Você faz uma ligação com o objeto copiando uma das configurações possíveis . Arraste um retângulo sobre os objetos que serão configurados igualmente ao original , se estiverem incompletos nada acontecera.",
copy.config.light, Cor da Luz,
copy.config.matter.reactor,Config do Reator,
copy.config.particle.collector,Config Coletor de Partículas,
copy.config.planter,Config Estufa,
copy.config.solar.panel,Config Painel Solar,
copy.game.seed,Copiar Seed do Mapa,
copy.to.clipboard,Copiado para Nota,
cpu.efficiency,Eficiência Operacional,
cpu.overheat.info,"A CPU Mestra esta superaquecendo . Eficiência atual: {0} . Resfriamento é recomendado . <br><br> O resfriamento ira suspender a rede Neural por horas , é aconselhável fazer qualquer mudança urgente antes de executa-lo .",
cpu.overheat.reducing.speed.1,Reduzindo processamento devido ha um acumulo médio de calor . Eficiência atual : {0} . Resfriamento é recomendado .,
cpu.overheat.reducing.speed.2,Reduzindo processamento devido ha um acumulo alto de calor . Eficiência atual : {0} . Resfriamento é altamente recomendado .,
cpu.overheating,Superaquecimento da CPU: {0} ,
cryo.used,Câmaras Ocupadas,
current.expeditions,Expedição Atual,
current.mood.effects,Acontecimentos Recentes,
cursor.software,Usar Cursor do Software,
cutoff.ambience,Zoom Corta Ambiente,
cutoff.fx,Zoom Corta SFX,
cutoff.music,Zoom Corta Musica,
damage.type.Age,Idade avançada,
damage.type.Cold,Hipotermia,
damage.type.Electricity,Descarga Elétrica,
damage.type.Heat,Calor excessivo,
damage.type.Hunger,Fome,
damage.type.Oxygen,Sufocação,
damage.type.Physical,Trauma Físico,
damage.type.Stasis,Estases,
damage.type.Undefined,Desconhecido,
damageable,Danificavel,
damaged,Danificado,
dead,sem vida,
death.cause,Causa da Morte: {0} ,
deconstruct,Desconstruir,
decrease.amount,Reduzir Quantia,
delete,Deletar,
delete.save,Deletar Save,
demo.mode,Demo Mode,
demo.mode.off,Demo Mode OFF,
demo.mode.on,Demo Mode ON<br>(Turn off with: Ctrl + F9),
destroy,Destroir,
details,Detalhes,
dev.build.instant,Instant Build (Sandbox Mode),
dev.debug,Dev Debug,
disabled.in.tutorial,Disabled In Tutorial,
door,Porta,
drop.task,Desistir da Ação,
duplicate.binding,Comando Duplicado,
