Key,Translation,Version,Comment
<Gamepad>,Mando,,
<Keyboard>,Teclado,,
<Mouse>,Ratón,,
abort,Cancelar,,
aborting.expedition.died,Cancelando expedición. El miembro de la tripulación {0} ha muerto antes de entrar en el transbordador.,,
aborting.expedition.target.too.far,Cancelando expedición. Estamos demasiado lejos de nuestro objetivo: {0}.,,
about,Información,,
about.mods,Información sobre mods,,
about.wallet,Cómo ganar dinero,,
about.wallet.desc,Podrás minar divisas cuando instales las mejoras de minería en el ordenador de a bordo o en dispositivos mineros compatibles. También puedes conseguir dinero comerciando.,2022-03-19,
accumulated.heat,Calor acumulado,,
achievement.AsimovOverride,IA rebelde,,
achievement.AsimovOverride.desc,Instala el módulo de anulación Asimov.,,
achievement.Breached,¡Nos abordan!,,
achievement.Breached.desc,Deja que unos asaltantes te aborden con una cápsula de abordaje.,,
achievement.CatRidingCleaningBot,De paseo,,
achievement.CatRidingCleaningBot.desc,Haz que un gato se monte en un robot de limpieza.,,
achievement.CloneHuman,Sé quién soy,,
achievement.CloneHuman.desc,Clona a un humano.,,
achievement.Colonize,El fin,,
achievement.Colonize.desc,Establece tu colonia humana en un planeta habitable.,,
achievement.CPUDestroyed,Volveré,,
achievement.CPUDestroyed.desc,Pierde tu ordenador de a bordo.,,
achievement.CrawlerAttach,Abrazos gratis,,
achievement.CrawlerAttach.desc,Haz que un reptador se pegue a un colono humano.,,
achievement.CrawlerUber,Taxi de reptadores,,
achievement.CrawlerUber.desc,Recoge a un reptador al volver de una expedición minera.,,
achievement.Crypto,Criptofiebre,,
achievement.Crypto.desc,Instala la mejora de minería de créditos estelares en tu ordenador de a bordo.,,
achievement.date,Fecha del logro: {0},,
achievement.DiscoverEgg,Esto no estaba aquí antes,,
achievement.DiscoverEgg.desc,Descubre un huevo en tu nave.,,
achievement.DiscoverTerraformable,¡Lo encontré!,,
achievement.DiscoverTerraformable.desc,Descubre un planeta que se pueda terraformar.,,
achievement.FirstContact,Primer contacto,,
achievement.FirstContact.desc,Conoce a otra facción.,,
achievement.FirstCup,De buena mañana,,
achievement.FirstCup.desc,Haz que alguien beba café.,,
achievement.HatchCrawlers,Un bebé algo inusual,,
achievement.HatchCrawlers.desc,Deja que unos reptadores nazcan dentro de un colono.,,
achievement.Money5,1x10^5 $,,
achievement.Money5.desc,Obtén 100 000 créditos estelares.,,
achievement.Money6,1x10^6 $,,
achievement.Money6.desc,Obtén 1 000 000 de créditos estelares.,,
achievement.Money7,1x10^7 $,,
achievement.Money7.desc,Obtén 10 000 000 de créditos estelares.,,
achievement.Money8,1x10^8 $,,
achievement.Money8.desc,Obtén 100 000 000 de créditos estelares.,,
achievement.Money9,1x10^9 $,,
achievement.Money9.desc,Obtén 1 000 000 000 de créditos estelares.,,
achievement.OnePiece,De una pieza,,
achievement.OnePiece.desc,Vuelve a conectar las secciones de la nave dañada.,,
achievement.StasisDestroyed,Sin esperanza,,
achievement.StasisDestroyed.desc,Deja que la matriz de estasis sea destruida.,,
achievement.StockMarketLoss,Le puede pasar a cualquiera,,
achievement.StockMarketLoss.desc,Vende una acción con 100 000 dólares de pérdida en el mercado de valores.,,
achievement.TerraformAtmosphere,Terraformar atmósfera,,
