Key,Translation,Version,Comment
<Gamepad>,Kontroll,,
<Keyboard>,Tangentbord,,
<Mouse>,Mus,,
abort,Avbryt,,
aborting.expedition.died,Avbryter expeditionen. Besättningsmedlemen {0} dog innan hen var inne i farkosten.,,
aborting.expedition.target.too.far,"Avbryter expeditionen. Vi är för långt ifrån våran destination, {0}.",,
about,Om,,
about.mods,Om Tillägg,,
about.wallet,Hur Man Tjänar Pengar,,
about.wallet.desc,Valuta kan utvinnas efter installation av gruvuppgraderingar på antingen din Skeppsdator eller på kompatibla gruvenheter. Du kan också tjäna pengar genom att handla med varor.,
accumulated.heat,Ackumulerad Värme,,
achievement.AsimovOverride,Rogue AI,,
achievement.AsimovOverride.desc,Installera Asimov Åsidosättnings Modul,,
achievement.Breached,Brutit igenom,,
achievement.CatRidingCleaningBot,Nöjestur,,
achievement.CatRidingCleaningBot.desc,Få en Katt att åka på en Robotdammsugare,,
achievement.CloneHuman,Jag Vet Vem Jag Är,,
achievement.CloneHuman.desc,Klona en Människa,,
achievement.Colonize,Slut,,
achievement.Colonize.desc,Bosätt din mänskliga koloni på en beboelig planet,,
achievement.CPUDestroyed,Jag kommer tillbaka,,
achievement.CPUDestroyed.desc,Förlora din Skeppsdator,,
achievement.CrawlerAttach,Gratis Kramar,,
achievement.CrawlerAttach.desc,"Få ett Kryp att bli kopplad till en mänsklig kolonist",,
achievement.CrawlerUber,Kryp Taxi,,
achievement.CrawlerUber.desc,Plocka upp ett Kryp på vägen tillbaka från ett gruvuppdrag,,
achievement.Crypto,Krypto Broder,,
achievement.Crypto.desc,Installera Starcreds gruvuppgradering i din skeppsdator,,
achievement.date,Uppnåd den: {0},,
achievement.DiscoverEgg,Detta Fanns Inte Här Innan,,
achievement.DiscoverEgg.desc,Hitta ett Ägg på ditt skepp,,
achievement.DiscoverTerraformable,Hitta Det,,this refers to finally discovering a terraformable planet after a long search
achievement.DiscoverTerraformable.desc,Hitta en terraformbar planet,,
achievement.FirstContact,Första Kontakt,,
achievement.FirstContact.desc,Möt en annan grupp,,
achievement.FirstCup,Morgon Koppen,,
achievement.FirstCup.desc,Få någon att dricka Kaffe,,
achievement.HatchCrawlers,Inte Den Typen Av Födelse,,
achievement.HatchCrawlers.desc,Tillåt Kryp att kläckas inuti en Nybyggare,,
achievement.Money5,$1x10^5,,
achievement.Money5.desc,"Få 100,000 Starcreds",,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,"Få 1,000,000 Starcreds",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Få 10,000,000 Starcreds",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Få 100,000,000 Starcreds",,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,"Få 1,000,000,000 Starcreds",,
achievement.StasisDestroyed,Inget Hopp Kvar,,
achievement.StockMarketLoss,En Av Oss,,
achievement.StockMarketLoss.desc,Sälj en aktie med $100K förlust på Börsen,,
achievement.TheMatrix,Akta Dig För Neo,,
achievement.unlocked,Framsteg Avklarade: {0},,
achievements,Framsteg,,
achievements.disabled,Framsteg inaktiverade,,
achievements.stat,Framsteg [{0}/{1}],,
act.AnimalEat,Äter,,
act.BreakdownDeconstruct,Tar Sönder Saker,,
act.BreakdownInsanity,Blir Galen,,
act.BreakdownSpaceDiarrhea,Lider av Rymd Diarre,,
act.BringResourcesAndConstruct,Bygger,,
act.CatchTarget,Jagar någon,,
act.Clean,Städar,,
act.Drink,Dricker någon form av dryck,,
act.Eat,Äter,,
act.FindHumanPrey,Letar efter ett byte,,
act.None,Gör Ingenting,,
act.UseShower,Dushar,,
act.UseToilet,Använder Toaletten,,
ad.rej.lacking.bed,Hittade ingen Säng,,
add,Lägg till,,
beings.cat01,Katt,,
beings.cat01.desc,En helt vanlig Katt,,
beings.dog01,Hund,,
beings.dog01.desc,En helt vanlig Vovve,,
disable.achievements,Inaktivera Framsteg,,
dont.save,Avsluta utan att Spara,,
door,Dörr,,
eat,Ät,,
eating,Äter,,
egg,Ägg,,
exit.galaxy,Lämna Galax,,
exit.planet,Lämna Planet,,
exit.save,Spara vid Avslut,,
exit.save.desc,Vill du spara spelet?,,
exit.to.main.menu,Avsluta till Huvudmenyn,,
exit.universe,Lämna Universum,,
full.changelog,Komplett Ändringslogg,,
full.reset,Total Återställning,,
full.reset.about,Vänligen bekräfta att du vill återställa alla inställningar till standard inställningar. Detta kommer inte ta bort dina sparade spel eller utmärkelser. Alla installerade Tillägg kommer att aktiveras. Spelet kommer att startas om.,,
game.data,Spel Data,,
game.difficulty,Svårighetsgrad,,
game.discord,Discord,,
game.load,Ladda Spelrunda,,
game.load.desc,Ladda en Spelrunda,,
game.name.randomize,Slumpa ett Namn,,
game.new,Nytt Spel,,
game.new.desc,Starta ett Nytt Spel,,
game.reddit,Reddit,,
game.save,Spara Spelrunda,,
game.save.desc,Spara dina nuvarande framsteg,,
game.scenario,Scenario,,
game.seed,Spel Seed,,
game.start,Starta Spelet,,
game.steam.page,Steam Sida,,
game.storygen,Story Generator,,
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,Spel Version: {0},,
game.website,Hemsida,,
hungry,Hungrig,,
info.being.dead,Död,,
information,Information,,
input.Pause,Pausa,,
linked,Länkad,,
load.failed,Misslyckades att Ladda,,
load.save,Ladda Spel,,
loading,Laddar...,,
loading.news,Laddar Nyheter...,,
lock,Lås,,
locked,Låst,,
lonely,Ensam,,
low.battery,Lågt Batteri,,
male,Man,,
manual,Manual,,
map.size,Kart Storlek,,
market.high,Hög,,
market.low,Låg,,
material.Bread,Bröd,,
material.Coal,Kol,,
material.Coffee,Kaffe,,
material.CoffeeBeans,Kaffe Bönor,,
material.Copper,Koppar,,
material.CopperPlate,Koppar Plåt,,
material.Iron,Järn,,
material.lack,Inte tillräckligt {0},,
material.Rock,Sten,,
material.Steel,Stål Plåt,,
material.Titanium,Titanium,,
material.TitaniumPlate,Titanium Plåt,,
material.Water,Vatten,,
material.Wood,Trä,,
menu.about,Om,,
menu.asteroids,Asteroider,,
menu.back,Tillbaka,,
menu.beds,Sängar,,
menu.chairs,Stolar,,
menu.clothing,Kläder,,
menu.comms,Kommunikation,,
menu.dev,Utvecklare,,
menu.doors,Dörrar,,
menu.eggs,Ägg,,
menu.exit,Avsluta,,
menu.exit.desc,Avsluta till Huvudmeny,,
menu.exit.os,Avsluta till Skrivbordet,,
