Key,Translation,Comment
<Gamepad>,Manette de jeu,
<Keyboard>,Clavier,
<Mouse>,Souris,
abort,Abandonner,
aborting.expedition.died,Abandon de l'expédition. Le membre d'équipage {0} est décédé avant d'entrer dans la navette.,
aborting.expedition.target.too.far,Abandon de l'expédition. Nous sommes trop loin de notre cible {0}.,
accumulated.heat,Chaleur accumulée,
act.BringResourcesAndConstruct,Construire,
act.CatchTarget,Chasser quelqu'un,
act.CleanSolarPanel,Nettoyage du panneau solaire,
act.Construct,Construire,
act.Deconstruct,Déconstruire,
act.Eat,Manger,
act.EnterShuttle,Navette entrante,
act.FindInstallableObject,Recherche d'objet installable,
act.GatherRawMaterials,Rassembler des matériaux,
act.GatherUnstoredRawMaterials,Rassembler des tas de matériaux,
act.HarvestPlant,Récolte des plantes,
act.HaulRawMaterials,Matériel de transport,
act.HaulToNutrientExtractor,Transport vers l'extracteur de nutriments,
act.Install,Installation de l'objet,
act.MoveNextToPos,Se déplacer vers la position,
act.MoveToPos,Se déplacer vers la position,
act.MoveToSafety,Passer à la sécurité,
act.MoveToWorkSpot,Aller au travail,
act.None,Rien,
act.PlaceUnconstructed,Commande de construction,
act.Recharge,Rechargement,
act.Repair,Réparer les dégâts,
act.ReplaceTile,Remplacement d'un objet,
act.Roam,Vagabonde,
act.BreakdownRoamAround,Déplacement en panne,
act.Sleep,Aller dormir,
act.StoreRawMaterials,Stockage des matériaux,
act.Uninstall,Désinstallation de l'objet,
act.UseFoodConsumptionSpot,Manger,
act.UseShower,Douche,
,,
act.UseToilet,Utiliser les toilettes,
act.WaitForRecharge,Rechargement,
action.extract_nutrients,Extraire les nutriments,
action.unavailable,Action non disponible,
actions.available,Actions disponibles : {0},
active,Actif,
ad.rej.interrupted,Interrompu,
ad.rej.lacking.skill,Le travailleur manquait de compétence,
ad.rej.unreachable,Emplacement inaccessible,
ad.rej.unreachable.mat.grounded,Le travailleur au sol n'a pas pu atteindre le matériel requis. Vérifiez si le travailleur a un chemin non bloqué vers le matériau.,
ad.rej.unreachable.mat.flying,Le travailleur volant n'a pas pu atteindre le matériel requis. Vérifiez si le travailleur a un chemin non bloqué vers le matériau.,
