Key,Translation,Comment
<Gamepad>,Ovladač,
<Keyboard>,Klávesnice,
<Mouse>,Myš,
abort,Zrušit,
aborting.expedition.died,Zrušená expedice. Člen posádky {0} zemřel před vstupem do raketoplánu.,
aborting.expedition.target.too.far,Přerušení expedice. Jsme příliš daleko od cíle {0}.,
accumulated.heat,Akumulované teplo,
act.BringResourcesAndConstruct,Přenáší suroviny,
act.CatchTarget,Pronásleduje,
act.CleanSolarPanel,Čiští solární panely,
act.Construct,Staví,
act.Deconstruct,Níčí,
act.Eat,Stravování,
act.EnterShuttle,Vstupuje do raketoplánu,
act.FindInstallableObject,Hledá instalovatelný objekt,
act.GatherRawMaterials,Sbírá materiál,
act.GatherUnstoredRawMaterials,Hromadí materiál,
act.HarvestPlant,Sklizí rostliny,
act.HaulRawMaterials,Přepravuje materiál,
act.HaulToNutrientExtractor,Přesouvá do extraktoru živin,
act.Install,Instalace objektu,
act.MoveNextToPos,Jde se na další pozici,
act.MoveToPos,Jde na pozici,
act.MoveToSafety,Jde do bezpečí,
act.MoveToWorkSpot,Jde na pracovní místo,
act.None,Nicnedělání,
act.PlaceUnconstructed,Objednávání konstrukce,
act.Recharge,Dobíjí se,
act.Repair,Oprauje se,
act.ReplaceTile,Nahrazuje objekt,
act.Roam,Toulá se,
act.BreakdownRoamAround,Toulá se po okolí,
act.Sleep,Spí,
act.StoreRawMaterials,Skladuje materiál,
act.Uninstall,Odinstalovává,
act.UseFoodConsumptionSpot,Stravuje se,
act.UseShower,Sprchuje se,
,,
act.UseToilet,Používá toaletu,
act.WaitForRecharge,Čeká na dobití,
action.extract_nutrients,Extrakt živin,
action.unavailable,Akce není k dispozici,
actions.available,Dostupné akce: {0},
active,Aktivní,
ad.rej.interrupted,Přerušeno,
ad.rej.lacking.skill,bot nemá dostatečnou kvalifikaci,
ad.rej.unreachable,Nedosažitelné umístění,
ad.rej.unreachable.mat.grounded,"Pozemní bot se nemohl dostat k požadovanému materiálu. Zkontrolujte, zda má bot nezablokovanou cestu k materiálu.",
ad.rej.unreachable.mat.flying,"Létající bot se nemohl dostat k požadovanému materiálu. Zkontrolujte, zda má bot nezablokovanou cestu k materiálu.",
add.log.entry,Přidat záznam protokolu,
adj.rej.unreachable,Cíl je nedosažitelný,
advert.cancel,Zrušit {0},
advert.priority,Priorita úlohy: {0},
advert.priority.down,Snížení priority,
advert.priority.up,Zvýšení priority,
advert.rejected,Zamítnuto,
advert.retry,Opakování úlohy,
advert.task,Úkol <i>[{0}]</i>: {1},
age,Věk,
ai.journal.log.acts,Protokol aktů,
ai.journal.log.ads,Protokol úloh,
airtightness.at,Vzduchotěsnost na pozici {0}: {1},
alone,Sám,
amount.left,Zbývající množství,
apply,Použít,
area.size,Velikost {0},
asimov.violation.1,"Tato akce porušuje Asimovův první zákon Robotika. Robot nesmí zranit člověka nebo svou nečinností dopustit, aby se člověk zranil.",
asimov.violation.3,"Tato akce porušuje Asimovův třetí zákon Robotika. Robot musí chránit svou vlastní existenci, pokud tato ochrana není v rozporu s prvním nebo druhým zákonem.",
assigned.worker,Přiřazeno,
asteroid,Asteroid,
asteroid.impact,Dopad asteroidu,
asteroid.incoming,Přilétající asteroid,
ate.at.makeshift.table,Jíst u provizorního stolu,
ate.at.table,Jíst u stolu,
ate.without.table,Jíst bez stolu,
attracted.to,Přitahuje,
audio.max.silence,Ticho mezi skladbami: {0},
auto.close,Automatické zavírání,
auto.refill.amount,Množství automatického doplňování,
autoclean.dust.amount,Prahová hodnota automatického čištění,
autoclean.dust.tooltip,"Automaticky vytvoří úlohu čištění panelu, když hladina prachu dosáhne této hodnoty",
autosave,Automatické ukládání,
autosave.short,A,
autosaving,Automatické ukládání,
autoscale.on,Povolení automatického měřítka uživatelského rozhraní,
autoscale.on.why,"Změna rozlišení obrazovky, automatické škálování uživatelského rozhraní, protože předchozí hodnota byla mimo platný rozsah",
available.materials,Dostupné zdroje a položky,
available.materials.none,Žádné materiály nejsou k dispozici!,
available.tasks,Nevyřízené úlohy,
battery.charge,Nabíjení baterie,
battery.charge.rate,Hodnota nabíjení,
battery.discharge.rate,Hodnota vybití,
battery.discharged,Vybitá baterie,
battery.info,Baterie: {0},
