Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
<Gamepad>,手柄,,Used in input settings when showing bindings for Gamepad (controller)
<Keyboard>,键盘,,Used in input settings when showing bindings for Keyboard
<Mouse>,鼠标,,Used in input settings when showing bindings for Mouse
abort,终止,,"Text on a button that would abort some ongoing operation. It is different from ""cancel"" since something can be cancelled before it starts, but aborting implies that operation has already begun."
aborting.expedition.died,探险终止。队员 {0} 在进入航天飞机前死亡。,,{0} will be replaced with a name
aborting.expedition.target.too.far,探险终止。我们离目标{0}太远了。,,{0} will be replaced with a destination name (i.e. planet name)
about,关于,,"""About"" menu item name"
about.mods,关于模组,,"""Mods"" in this context is game modifications, or expansions. "
about.wallet,如何获取金币,,
about.wallet.desc,在飞船中央计算机或兼容的挖矿设备上安装挖矿升级模块后即可挖掘金币。你也可以通过商品交易获得金币。,2022-03-19,
achievement.AsimovOverride,失控 AI,,"AI here is short for Artificial Intelligence. Rogue AI is something like Skynet in Terminator movie, or the AI that enslaved humans in The Elysium movie."
achievement.AsimovOverride.desc,安装阿西莫夫超控模块,,"Asimov is Isaac Asimov, a famous sci-fi writer who created the ""three laws of robotics"""
achievement.Breached,入侵警报,,"This is past tense of verb ""to breach"", meaning: make a gap in and break through (a wall, barrier, or defence)."
achievement.Breached.desc,飞船被突袭者的突击舱登陆入侵,,"""boarded"" as in ""the act of passengers and crew getting aboard a ship or aircraft"". Raiders are a pirates, ""Breach Capsule"" is a small pirate space ship that attaches to your ship and breaches through the hull to attack you."
achievement.CatRidingCleaningBot,欢乐之旅,,"""joy ride"" is an English idiom for ""a fast and dangerous ride in a stolen vehicle."""
achievement.CatRidingCleaningBot.desc,让猫坐在清洁机器人上转一圈,,"There are viral videos on youtube showing cats riding roombas (cleaning robots), example: https://www.youtube.com/watch?v=SajTWY9a0e0"
achievement.CloneHuman,自知之明,,
achievement.CloneHuman.desc,克隆一个人类,,
achievement.Colonize,尾声,,
achievement.Colonize.desc,将你的人类殖民地安置在一个可居住的行星上,,
achievement.CPUDestroyed,我还会回来的,,"this is a reference to ""The Terminator"" movie. Scene: https://www.youtube.com/watch?v=tYc2jQaM8gM"
achievement.CPUDestroyed.desc,飞船中央计算机已被损毁,,"""lose"" here means getting your ship computer destroyed"
achievement.CrawlerAttach,突如其来的拥抱,,
achievement.CrawlerAttach.desc,让一只爬虫附着在一个人类殖民者身上,,
achievement.CrawlerUber,爬虫顺风车,,
achievement.CrawlerUber.desc,从挖矿探险回来的路上收获一只爬虫,,
achievement.Crypto,挖矿兄弟,,
achievement.Crypto.desc,在你的飞船中央计算机中安装星际币挖矿升级模块,,
achievement.date,达成时间：{0},,"{0} is a date, like 2022-10-12"
achievement.DiscoverEgg,以前没有的事物,,
achievement.DiscoverEgg.desc,在飞船上发现一个蛋,,
achievement.DiscoverTerraformable,找到它了,,this refers to finally discovering a terraformable planet after a long search
achievement.DiscoverTerraformable.desc,发现可改造的行星,,
achievement.Elysium,乐园,,
achievement.Elysium.desc,将休眠阵列转化为乐园,,
achievement.FirstContact,第一次接触,,
achievement.FirstContact.desc,遇到另一个势力,,
achievement.FirstCup,早晨来一杯,,
achievement.FirstCup.desc,找人一起喝咖啡,,
achievement.HatchCrawlers,天降惊喜,,
achievement.HatchCrawlers.desc,从殖民者身上孵化出爬虫,,
achievement.Money5,$1x10^5,,
achievement.Money5.desc,获得 10 万星际币,,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,获得 100 万星际币,,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,获得 1000 万星际币,,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,获得 1 亿星际币,,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,获得 10 亿星际币,,
achievement.OnePiece,修整如一,,"short for ""all in one piece"" idiom, which means ""Uninjured or unharmed; fully intact."". Examples of idiom use: We are lucky to have walked away from that car accident all in one piece. I made sure to pack the heirloom carefully so that it would still be all in one piece when it reached my daughter."
achievement.OnePiece.desc,把损坏的飞船部件连接起来并修复,,
achievement.StasisDestroyed,没有希望了,,
achievement.StasisDestroyed.desc,休眠阵列被摧毁,,
achievement.StockMarketLoss,自己人,,
achievement.StockMarketLoss.desc,在股票亏损 $10 万时卖出,,
achievement.TerraformAtmosphere,大气层改造,,
achievement.TerraformAtmosphere.desc,在行星上建立大气层,,
achievement.TerraformBiosphere,生物圈改造,,
achievement.TerraformBiosphere.desc,在行星上建立生物圈,,
achievement.TerraformOceans,海洋改造,,
achievement.TerraformOceans.desc,在行星上建立海洋和河流系统,,
achievement.TerraformTerrain,陆地改造,,
achievement.TerraformTerrain.desc,在行星上建立地貌和陆地系统,,
achievement.unlocked,解锁成就：{0},,
achievement.VoidRipper,虚空穿梭器,,"this is a name for a fictional device that allows ripping the fabric of space-time and traveling though a tunnel between two black holes. ""Void"" here is as in ""emptiness, empty space"""
achievement.VoidRipper.desc,穿过一个黑洞,,
achievement.WeaponizedCleaningBot,终结者,,
achievement.WeaponizedCleaningBot.desc,武装一个清洁机器人,,
achievement.Winch,绞接,,
achievement.Winch.desc,将飞船的两个区域绞接起来,,
achievements,成就,,
achievements.disabled,关闭成就,,
achievements.stat,解锁成就【{0}/{1}】,,
act.AnimalEat,进食中,,
act.BotDock,停靠,,
act.BreakdownDeconstruct,正在搞破坏,,
act.BreakdownStartFire,正在放火,,
act.BreakdownInsanity,精神失常了,,
act.BreakdownRoamAround,四处游荡,,
act.BreakdownSpaceDiarrhea,患有太空腹泻,,
act.BringResourcesAndConstruct,建造中,,
act.CatchTarget,追逐嬉戏中,,
act.Clean,清洁中,,
act.CleanDevice,正在清洁设备,,
act.CleanFloors,清洁地板,,
act.CleanSolarPanel,正在清洁太阳能电池板,,
act.Construct,建造中,,
act.CrawlerAttached,正在试图甩掉这个生物 ,,
act.Deconstruct,拆解中,,
act.Disassemble,拆除中,,
act.Drink,正在喝饮料,,
act.Eat,进食中,,
act.EnterShuttle,正在进入航天飞机,,
act.FindBodyClothing,正在装备防护服,,
act.FindHeadgear,正在寻找新的防护头盔,,
act.FindHumanPrey,正在寻找猎物,,
act.FindInstallableObject,正在搜索可安装对象,,
act.Firefight,灭火中,,
act.GatherRawMaterials,正在收集材料,,
act.GatherUnstoredRawMaterials,正在收集材料堆,,
act.HarvestPlant,正在收获作物,,
act.HaulRawMaterials,正在运输材料,,
act.HaulToNutrientExtractor,正在运输至营养提取机,,
act.HaulUnstoredItem,正在运输物品至仓库,,
act.Heal,正在接受治疗,,
act.Install,正在安装对象,,
act.InstallUpgrade,正在安装升级模块,,
act.MLTrain,机器学习中,,
act.MoveNextToObject,正在移动到目标,,
act.MoveNextToPos,正在移动到指定位置,,"This is about the worker, as in ""worker is moving to position"""
act.MoveObj,正在移动对象,,
act.MoveToOrNextToPos,正在移动到指定位置,,"This is about the worker, as in ""worker is moving to position"""
act.MoveToPos,正在移动到指定位置,,"This is about the worker, as in ""worker is moving to position"""
act.MoveToSafety,正在转移到安全位置,,
act.MoveToWorkSpot,正在移动到作业位置,,
act.None,无所事事,,
act.Noop,空闲中,,
act.OperateDevice,正在操作设备,,
act.Panic,恐慌发作,,
act.Pet,正在爱抚宠物,,
act.PlaceUnconstructed,指挥建造中,,
act.Process,加工中,,
act.ProcessStoredMat,正在加工储存材料,,
act.ProvideTempGrid,临时连接中,,
act.Recharge,充电中,,
act.RefillPetBowl,正在给宠物添食,,
act.Relocate,正在迁移对象,,
act.Repair,正在修复损坏,,
act.ReplaceTile,正在更换对象,,
act.RescueInSpace,正在营救被困在太空中的单位,,
act.researching,研究中,,
act.Ride,乘坐中,,
act.Roam,漫游中,,
act.Sleep,准备睡觉,,
act.Socialize,社交中,,
act.StartFire,放火,,
act.StoreItem,储存物品,,
act.StoreMat,正在运输材料至仓库,,
act.StoreRawMaterials,正在储存材料,,
act.Uninstall,正在卸载对象,,
act.UseFoodConsumptionSpot,进食中,,
act.UseShower,正在洗澡,,
act.UseToilet,正在上厕所,,
act.Vent,宣泄中,,"Verb, when someone is expressing anger, etc"
act.Wait,等待中,,
act.WaitForMaintenance,维护中,,
act.WaitForRecharge,充电中,,
act.Workout,锻炼,,
action.extract_nutrients,提取营养素,,
action.process,加工,,
action.required,待办事项,,
action.store,运输物品至仓储单元,,
action.store.item,运输至物品仓库,,
action.unavailable,无法执行操作,,
actions.available,可执行的操作：{0},,
activate,开启,,
activate.siren,开启警报器,,
active,已启用,,"Opposite of Inactive or Disabled. Appears on device buttons that can switch the state, or on labels that display that device is active (operational, running)"
active.orders,当前指令,,
active.orders.info,当前指令是由你通过工具直接发出的。飞船中央计算机的内存容量决定了你可以发出的当前指令的数量。如果你发出的指令超过了飞船中央计算机能处理的数量，你就必须等到前一批任务完成后才能发出新的指令。,,
ad.rej.cancelled,任务已取消,,
ad.rej.construction.site.obstructed,建造点遇到障碍,,
ad.rej.could.not.reserve,无法保存该物品,,
ad.rej.dock.not.available,停靠点不可用,,
ad.rej.emergency.siren,工作单位被紧急警报分散了注意力,,
ad.rej.interrupted,活动中断,,
ad.rej.lacking.bed,找不到床,,
ad.rej.lacking.body.clothing,找不到人类服装,,
ad.rej.lacking.drink,缺少饮料,,
ad.rej.lacking.edible,缺少食物,,
ad.rej.lacking.healer,缺少医疗设备,,
ad.rej.lacking.mat,缺少材料,,
ad.rej.lacking.shower,缺少洗澡间,,
ad.rej.lacking.skill,工作单位没有这项技能,,
ad.rej.lacking.toilet,缺少厕所,,
ad.rej.lacking.workout.equipment,缺少锻炼器材,,
ad.rej.nav.fail.flying,飞行单位无法找到通往目标地点的路径。请确认舱门是否通电且未上锁，或者工作单位未被墙隔断。,,
ad.rej.nav.fail.grounded,地面单位无法找到通往目标地点的路径。请检查舱门是否通电，是否上锁，或者单位是否被墙隔断。,,
